<<<<<<< Updated upstream
#{"t_start": 1753738768.9495819, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
350.192926,75,294.193517
344.939104,75,295.039875
329.218089,75,295.849337
341.452038,75,296.677872
347.744846,75,297.501607
347.267378,75,298.315904
285.972869,75,299.16632
330.708983,75,300.003454
347.38445,75,300.843835
270.009775,75,301.669967
307.081619,75,302.484554
345.719463,75,303.340935
210.887711,75,304.174367
269.803751,75,305.046237
287.32336,75,305.895881
351.683141,75,306.712642
345.467298,75,307.537579
301.182144,75,308.37312
292.69155,75,309.221503
337.068591,75,310.050775
364.661695,75,322.908494
355.596638,75,323.792167
336.848477,75,324.677954
332.057556,75,325.54724
365.438002,75,326.449713
327.412071,75,327.306235
349.933081,75,328.14382
342.93283,75,328.987453
334.011308,75,329.847692
355.697827,75,330.700763
349.603452,75,331.530014
187.026928,75,332.39905
345.512428,75,333.256547
330.956052,75,334.137918
327.053882,75,334.991378
339.222496,75,335.851894
242.594939,75,336.703414
159.694926,75,337.571167
312.372305,75,338.469626
313.747658,75,339.334028
344.963892,75,340.211707
306.9159,75,341.049699
325.318824,75,341.925506
182.866937,75,342.797523
313.719246,75,343.676807
350.887602,75,344.547507
103.473597,75,345.398244
344.063723,75,359.321825
347.766223,75,360.244986
331.029137,75,361.157512
351.10455,75,362.033314
295.691662,75,362.894963
350.604079,75,363.751585
329.85234,75,364.605383
352.846824,75,365.475381
347.847256,75,366.32373
327.966625,75,367.201122
345.42277,75,368.111432
353.8085,75,369.0089
347.568068,75,369.876771
292.157527,75,370.746928
320.431483,75,371.604578
360.071935,75,372.457409
347.753594,75,373.314171
288.606241,75,374.191801
355.201156,75,375.056206
366.107458,75,375.906378
366.43029,75,376.755829
322.667125,75,377.878077
46.818079,75,378.735074
362.875207,75,379.630826
339.788205,75,380.53645
298.294343,75,381.428744
352.263251,75,382.291043
343.408188,75,383.167011
357.719934,75,395.85842
347.135253,75,396.688838
345.659372,75,397.528021
363.642156,75,398.379318
334.401467,75,399.245091
352.007495,75,400.101417
345.30366,75,400.935769
346.853482,75,401.767047
320.533022,75,402.586205
352.55017,75,403.435597
359.050576,75,404.283666
353.394339,75,405.144264
345.745315,75,405.989545
339.925261,75,406.833545
351.628408,75,407.677811
332.053325,75,408.514943
347.035666,75,409.372885
362.803654,75,410.220189
356.284865,75,411.059317
356.409378,75,411.921125
355.690003,75,412.780708
367.786003,75,413.644643
363.290167,75,414.504826
351.518109,75,415.344342
350.349276,75,416.182935
324.442494,75,417.055442
348.367103,75,417.997094
347.382129,75,432.545326
351.39459,75,433.559099
355.187849,75,434.52453
351.992218,75,435.468494
353.059342,75,436.504691
355.870456,75,437.387375
337.087557,75,438.281544
359.760886,75,439.158813
349.66017,75,440.040173
332.78546,75,440.930736
367.30856,75,441.829735
348.350333,75,442.70625
360.75028,75,443.598019
324.512245,75,444.494362
344.59856,75,445.3925
345.663198,75,446.267215
347.676582,75,447.158723
351.717563,75,448.047168
350.993161,75,448.943313
354.47768,75,449.784902
361.366026,75,450.707007
352.633553,75,451.569856
362.401228,75,452.477226
345.187969,75,453.37159
186.097831,75,454.292215
350.602363,75,455.17946
254.860584,75,456.048555
345.179243,75,456.937519
371.043579,75,470.158238
341.150419,75,471.022713
339.685298,75,471.908829
355.140986,75,472.783636
358.089198,75,473.640026
345.122936,75,474.498816
306.119597,75,475.349716
358.394888,75,476.214538
346.870696,75,477.076725
350.143452,75,477.944698
364.482095,75,478.821051
350.713749,75,479.695807
355.688959,75,480.567072
347.208959,75,481.449735
332.332663,75,482.327446
340.37225,75,483.221426
343.098391,75,484.095641
345.569809,75,484.98801
353.75438,75,485.87956
356.348994,75,486.777783
370.601659,75,487.663663
358.481886,75,488.53372
345.536164,75,489.416817
361.930858,75,490.2785
360.075822,75,491.139557
355.253806,75,492.043556
335.477336,75,492.909436
328.570677,75,505.404345
351.959542,75,506.294449
346.748587,75,507.173654
344.750251,75,508.042851
362.406684,75,508.932163
342.006472,75,509.822055
362.169321,75,510.689846
345.047216,75,511.632301
354.735177,75,512.50996
346.516358,75,513.393392
358.515476,75,514.286505
373.117029,75,515.1819
347.999017,75,516.085939
339.133911,75,516.980191
355.444529,75,517.875902
350.468503,75,518.79751
345.70515,75,519.709663
341.392532,75,520.636851
370.925881,75,521.522861
339.985272,75,522.455375
352.901162,75,523.445707
353.271831,75,524.874509
352.616137,75,526.088383
367.200428,75,527.241657
351.865032,75,528.442463
348.19559,75,529.652961
362.964812,75,530.853907
349.16176,75,550.073045
336.525957,75,550.963607
342.247317,75,551.876039
359.768459,75,552.803644
347.230091,75,553.706932
340.714743,75,554.634232
336.010568,75,555.572534
348.682825,75,556.464
345.087555,75,557.372712
356.084417,75,558.246789
337.660897,75,559.152041
352.890663,75,560.038793
342.451814,75,560.927863
355.105029,75,561.81155
346.535479,75,562.728212
351.971071,75,563.663617
347.050069,75,564.645056
342.835404,75,565.694021
317.065536,75,566.966504
358.27945,75,567.922554
343.579284,75,568.88251
342.201166,75,569.780557
341.469708,75,570.658222
349.790235,75,571.533112
356.518587,75,572.438543
348.017598,75,573.320542
348.706358,75,574.252321
344.93655,75,575.333717
356.319956,75,593.196116
354.830841,75,594.08873
345.461736,75,594.982813
364.469039,75,595.870997
338.172921,75,596.759095
368.436009,75,597.630479
343.398048,75,598.543536
350.418213,75,599.447012
339.613051,75,600.353684
337.939372,75,601.254699
345.955619,75,602.129817
344.677205,75,603.044507
350.788611,75,603.950871
358.622475,75,604.85692
342.186895,75,605.776292
342.791818,75,606.681685
359.548754,75,607.592685
351.053012,75,608.512286
341.071496,75,609.76519
336.309375,75,611.116299
354.923648,75,612.343498
337.222817,75,613.714124
348.473014,75,615.022288
351.403318,75,616.199778
350.875727,75,617.378596
345.440949,75,618.587224
357.305936,75,619.582372
357.902065,75,632.56982
338.392922,75,633.493275
342.593466,75,634.411947
336.437089,75,635.369249
339.71789,75,636.328991
349.304016,75,637.394767
351.638384,75,638.366467
343.108907,75,639.310478
351.269569,75,640.215352
332.259989,75,641.193131
358.299366,75,642.184848
339.392315,75,643.183292
339.07233,75,644.16532
340.326283,75,645.120037
349.316184,75,646.199612
338.848771,75,647.424262
338.661536,75,648.614316
346.790742,75,649.899405
335.989746,75,651.074463
343.15419,75,652.261917
345.568367,75,653.41039
343.581262,75,654.571439
351.272603,75,655.757199
346.834664,75,656.965246
330.598296,75,658.193695
353.324468,75,659.368492
342.498259,75,660.549466
338.397285,75,661.717281
341.203169,75,681.275499
350.308064,75,682.448138
340.919929,75,683.596958
341.23987,75,684.749899
334.721611,75,685.898725
352.331655,75,687.0688
344.506313,75,688.22824
352.426673,75,689.40523
352.509783,75,690.581722
353.175982,75,691.762943
358.58144,75,692.944345
342.697572,75,694.121763
354.103717,75,695.303856
340.092049,75,696.461392
349.171865,75,697.643752
348.039497,75,698.831359
331.459509,75,700.014531
331.168554,75,701.16174
340.417154,75,702.31944
335.505371,75,703.498505
340.901539,75,704.661576
350.069617,75,705.81716
361.011272,75,706.994927
339.533423,75,708.16505
337.179744,75,709.318924
350.26275,75,710.49585
337.722665,75,711.66036
327.830009,75,731.38976
337.04698,75,732.56637
341.792128,75,733.753963
356.520106,75,734.911232
343.259056,75,736.0861
345.213288,75,737.248884
337.574058,75,738.4322
338.884087,75,739.61178
338.576,75,740.904261
335.849096,75,742.079537
334.540606,75,743.252542
344.773528,75,744.428498
335.75341,75,745.46358
349.413388,75,746.371959
345.433352,75,747.251436
364.865123,75,748.130252
336.795715,75,749.023907
338.527729,75,749.90374
348.248899,75,750.791558
342.774078,75,751.6856
343.973011,75,752.573305
327.99792,75,753.462704
332.069087,75,754.338311
325.638381,75,755.23218
335.411731,75,756.115977
335.765766,75,757.013532
338.753337,75,757.900621
336.190623,75,769.812168
354.922957,75,770.713582
366.816154,75,771.598844
344.788524,75,772.499328
356.151437,75,773.385156
332.587892,75,774.291153
341.944273,75,775.192176
356.737979,75,776.076772
340.325035,75,777.02809
336.292362,75,777.928364
359.694947,75,778.824834
336.114955,75,779.718333
337.933497,75,780.612167
359.068725,75,781.503901
355.681399,75,782.40183
328.057072,75,783.554969
332.745821,75,784.437544
333.061953,75,785.352445
356.569513,75,786.248843
343.631932,75,787.140449
338.126335,75,788.035187
349.190557,75,788.929578
358.179635,75,789.82543
342.577644,75,790.71992
343.921563,75,791.613428
345.937851,75,792.498542
335.207598,75,793.38064
341.427077,75,794.264717
366.82602,75,806.311203
337.670359,75,807.201365
343.10752,75,808.098233
353.444873,75,808.998071
336.808778,75,809.898138
334.894899,75,810.798562
360.468793,75,811.705796
340.452436,75,812.601306
352.93231,75,813.490013
338.523351,75,814.393886
337.079473,75,815.295035
341.266519,75,816.197327
328.435365,75,817.109508
345.141576,75,818.006506
347.577955,75,818.902048
361.228378,75,819.797143
336.374334,75,820.692961
345.526126,75,821.582187
354.9625,75,822.484214
342.469629,75,823.386102
328.399636,75,824.281826
342.782026,75,825.186097
342.870341,75,826.091799
338.992337,75,826.983861
336.006095,75,827.873981
330.894886,75,828.771702
348.093931,75,829.676052
344.871281,75,830.576289
335.478334,75,842.47313
352.009417,75,843.369179
343.207645,75,844.265809
345.732515,75,845.165622
341.159672,75,846.059167
359.565242,75,846.974624
337.425708,75,847.87524
342.668349,75,848.773428
344.227033,75,849.667742
345.694033,75,850.585167
342.420154,75,851.493403
344.257239,75,852.400438
339.23864,75,853.29503
348.706638,75,854.191887
332.165769,75,855.084734
332.395701,75,855.97957
346.72853,75,856.870583
341.082569,75,857.775934
338.204607,75,858.676943
347.046461,75,859.585259
338.115172,75,860.472812
351.392217,75,861.372377
337.136182,75,862.276596
341.77019,75,863.179411
334.592107,75,864.06608
331.987345,75,864.971952
357.906269,75,865.87136
335.131949,75,877.908592
361.267003,75,878.806924
341.811424,75,879.710712
339.493978,75,880.601479
342.678438,75,881.503803
336.898195,75,882.395513
344.496571,75,883.306687
342.926393,75,884.208328
340.572598,75,885.11192
342.806071,75,886.010246
335.555985,75,886.90362
331.514783,75,887.802948
338.017824,75,888.703303
350.273531,75,889.619512
341.851429,75,890.508286
351.425929,75,891.398592
353.741112,75,892.318867
341.076877,75,893.219955
346.436868,75,894.128276
344.580701,75,895.026993
337.763392,75,895.926695
354.540121,75,896.820001
344.67997,75,897.71165
337.947872,75,898.616193
339.14872,75,899.520115
335.054911,75,900.424429
356.529954,75,901.324697
338.775117,75,913.21103
350.24379,75,914.101288
343.430872,75,914.995493
352.813644,75,915.886543
349.509681,75,916.811284
348.226528,75,917.714249
353.785199,75,918.604482
335.134164,75,919.495081
350.86027,75,920.406424
339.992108,75,921.444708
355.120562,75,922.386244
348.268785,75,923.32603
342.940566,75,924.227433
344.698608,75,925.12207
341.476401,75,926.008373
347.737845,75,926.914574
338.754618,75,927.803248
345.981854,75,928.690611
342.867881,75,929.576616
337.198306,75,930.474761
361.611942,75,931.359019
341.790585,75,932.25178
350.022377,75,933.128314
366.758886,75,934.013273
342.150142,75,934.895749
351.844349,75,935.789107
357.607109,75,1028.058429
346.128839,75,1029.600262
365.295625,75,1044.158851
348.286389,75,1045.122187
339.00384,75,1046.027
340.011247,75,1046.968235
351.653492,75,1047.870557
357.666096,75,1048.846196
346.265067,75,1049.764974
361.421879,75,1050.673994
350.258743,75,1051.601877
347.585107,75,1052.549814
362.06468,75,1053.52365
331.795048,75,1054.731816
35.903588,75,1055.684173
344.725039,75,1056.592927
349.514916,75,1057.503421
373.759796,75,1058.388395
339.515692,75,1059.300879
344.697617,75,1060.208228
361.284107,75,1061.120308
338.103946,75,1062.019695
345.476342,75,1062.947639
367.457168,75,1063.889909
346.641182,75,1064.867654
342.193012,75,1065.857905
350.670818,75,1066.772353
357.252722,75,1067.685274
345.526182,75,1068.601342
352.750865,75,1069.542316
354.132283,75,1082.797167
344.644942,75,1083.698874
349.711342,75,1084.651145
352.352707,75,1085.589015
349.927325,75,1086.538296
338.85731,75,1087.432074
366.664335,75,1088.322965
351.29169,75,1089.247215
356.148379,75,1090.135097
333.092976,75,1091.144541
363.324573,75,1092.069476
357.522299,75,1092.998157
356.533741,75,1093.902194
349.335898,75,1094.81707
356.189374,75,1095.715289
351.418354,75,1096.640865
370.523267,75,1097.557961
353.909932,75,1098.460517
338.60633,75,1099.385567
357.949508,75,1100.280544
368.457323,75,1101.206623
344.591319,75,1102.097085
359.207536,75,1102.9794
340.132199,75,1103.878707
353.846649,75,1104.764786
356.49066,75,1105.662038
353.327336,75,1106.647296
354.15912,75,1125.1793
367.074043,75,1126.343244
354.39373,75,1127.53169
343.409901,75,1128.719431
355.902142,75,1129.901801
358.698331,75,1131.103108
343.42424,75,1132.26079
344.007974,75,1133.448263
349.92556,75,1134.651771
379.141606,75,1135.808678
346.600211,75,1136.97389
351.051358,75,1138.161032
364.223785,75,1139.356762
357.158673,75,1140.509082
338.052893,75,1141.694402
376.281446,75,1142.83977
366.987752,75,1143.99755
366.682333,75,1145.152653
367.701717,75,1146.361942
342.273225,75,1147.528991
365.820202,75,1148.74096
362.100424,75,1149.915297
340.810619,75,1151.095411
343.782588,75,1152.275826
359.898305,75,1153.452166
362.685236,75,1154.596377
368.82402,75,1155.755628
352.740753,75,1176.133092
353.904987,75,1177.30213
362.645515,75,1178.461495
361.065765,75,1179.64159
381.576846,75,1180.811413
364.156474,75,1181.970299
368.080681,75,1183.149539
361.843912,75,1184.321965
377.262175,75,1185.494811
356.663769,75,1186.649524
368.028374,75,1187.797149
362.708265,75,1188.962261
349.27702,75,1190.124872
361.569684,75,1191.301712
349.732501,75,1192.46537
365.473931,75,1193.633166
376.217898,75,1194.782821
364.558595,75,1195.92855
356.877692,75,1197.080464
359.609518,75,1198.256282
350.30401,75,1199.444863
350.762153,75,1200.632594
350.359694,75,1201.795386
371.764987,75,1202.962953
347.702713,75,1204.112159
366.615571,75,1205.267716
359.896428,75,1206.432503
359.88204,75,1226.935581
346.636763,75,1228.085797
371.393146,75,1229.281898
362.020329,75,1230.46069
359.145648,75,1231.624904
359.463639,75,1232.796931
370.744132,75,1233.961351
350.773212,75,1235.111328
355.915735,75,1236.274169
355.958977,75,1237.441567
361.218168,75,1238.654377
360.323139,75,1239.799423
364.814795,75,1240.986498
345.262401,75,1242.146632
342.700722,75,1243.309799
355.86642,75,1244.451534
361.523336,75,1245.616579
354.079162,75,1246.775015
373.309836,75,1247.93577
364.662812,75,1249.084392
355.861558,75,1250.237264
364.236041,75,1251.420305
378.426135,75,1252.586656
370.459636,75,1253.731297
361.620664,75,1254.89066
370.38404,75,1256.038124
355.371004,75,1257.209379
360.576438,75,1258.375301
367.867181,75,1278.81255
352.849923,75,1279.954995
368.537442,75,1281.119699
372.260551,75,1282.276127
370.488875,75,1283.442702
362.481059,75,1284.611012
374.014941,75,1285.770682
370.570863,75,1286.915973
327.596471,75,1288.614649
367.471918,75,1289.952772
353.598483,75,1291.182
365.757782,75,1292.608866
367.448867,75,1293.901895
368.6671,75,1295.072008
374.454327,75,1407.20505
370.259969,75,1409.180509
374.233126,75,1410.606574
379.785709,75,1411.798465
352.308177,75,1413.02754
371.758664,75,1414.699556
357.61045,75,1416.018031
372.930262,75,1417.38489
373.843097,75,1418.553884
367.565121,75,1419.714275
367.932837,75,1420.865717
357.029423,75,1422.096095
349.129429,75,1423.315365
364.85859,75,1424.580669
380.332731,75,1443.186145
374.512732,75,1444.373697
380.994187,75,1445.602521
366.343453,75,1446.839947
368.034324,75,1448.051564
377.192693,75,1449.251297
361.399549,75,1450.46144
360.136195,75,1451.666378
361.246365,75,1452.8916
359.290717,75,1454.094822
370.315688,75,1455.317222
377.357161,75,1456.518445
363.19946,75,1457.727152
354.997355,75,1458.93684
377.022029,75,1460.151287
360.494941,75,1461.35507
368.342081,75,1462.561123
383.989019,75,1463.764896
362.031739,75,1464.991511
375.070464,75,1466.248727
372.003085,75,1467.443232
363.063103,75,1468.661703
388.839897,75,1469.860142
366.009029,75,1471.082443
359.356012,75,1472.291426
375.785413,75,1473.475597
356.319939,75,1474.701822
380.225277,75,1493.279314
374.688366,75,1494.488402
367.163406,75,1495.675846
383.441176,75,1496.874703
376.243784,75,1498.082185
370.225593,75,1499.287113
366.209247,75,1500.501251
372.997596,75,1501.706136
377.310105,75,1502.922711
378.755703,75,1504.140075
366.443736,75,1505.331562
354.771567,75,1506.552284
370.476787,75,1507.776205
354.102279,75,1508.990056
363.53549,75,1510.191698
373.538592,75,1511.403239
362.971796,75,1512.60075
366.003145,75,1513.833121
389.441753,75,1515.050557
375.546407,75,1516.260175
372.042171,75,1517.488926
365.800473,75,1518.707737
366.076445,75,1519.916334
373.038783,75,1521.133775
368.594764,75,1522.334654
379.338207,75,1523.539375
373.220505,75,1524.734996
379.659281,75,1543.482018
362.785633,75,1544.683713
367.205725,75,1545.897731
392.623181,75,1547.114169
381.691707,75,1548.310057
380.522299,75,1549.507661
365.298313,75,1550.702666
348.822878,75,1551.907184
372.067965,75,1553.106884
350.354929,75,1554.328111
385.701909,75,1555.525813
356.269857,75,1556.726943
376.398575,75,1557.960398
377.98471,75,1559.173315
379.260881,75,1560.391927
367.953724,75,1561.60023
368.970888,75,1562.808137
360.872847,75,1564.010883
375.042529,75,1565.219472
371.131162,75,1566.414485
364.463141,75,1567.617205
382.674121,75,1568.831977
374.352864,75,1570.035085
359.019262,75,1571.234185
365.533839,75,1572.452507
375.125613,75,1573.660122
391.878901,75,1574.866401
385.359517,75,1576.051512
363.514094,75,1595.034286
389.032241,75,1596.326268
380.014827,75,1597.752655
379.469781,75,1598.949067
386.544414,75,1600.143667
354.779177,75,1601.343697
374.319279,75,1602.561523
373.101871,75,1603.758622
395.819784,75,1604.968502
368.232842,75,1606.159499
379.127104,75,1607.385796
379.560681,75,1608.583763
371.212778,75,1609.787139
376.647793,75,1610.983616
376.299842,75,1612.183488
380.96896,75,1613.400888
379.314716,75,1614.625206
377.911994,75,1615.809835
378.624337,75,1624.328495
362.965682,75,1626.008427
380.908715,75,1627.395501
381.337835,75,1628.681457
362.121371,75,1629.873608
365.168968,75,1631.096313
373.360093,75,1632.35725
381.155173,75,1633.614429
378.234188,75,1634.829056
366.69452,75,1654.641229
371.918526,75,1655.782028
378.33755,75,1656.963314
373.664491,75,1658.150941
368.820176,75,1659.327421
342.554845,75,1660.789302
373.732312,75,1662.015715
379.452593,75,1663.1849
371.706605,75,1664.345242
378.775808,75,1665.548424
386.624144,75,1666.751309
371.878775,75,1667.935758
379.692951,75,1669.096474
381.62882,75,1670.268431
373.106716,75,1671.415767
374.586172,75,1672.594173
383.300351,75,1673.786069
369.581821,75,1674.95732
363.510025,75,1676.117426
396.609902,75,1677.298587
376.791003,75,1678.479383
376.384691,75,1679.675257
373.084618,75,1680.850543
366.033337,75,1682.044804
352.575925,75,1683.217968
364.591246,75,1684.391033
394.13211,75,1685.558049
376.833802,75,1686.767089
371.293726,75,1706.543996
391.436521,75,1707.717724
387.815847,75,1708.87832
391.190385,75,1710.051548
379.843792,75,1711.246251
380.405666,75,1712.440199
376.232952,75,1713.61214
392.206998,75,1714.816859
381.387318,75,1715.99828
386.988174,75,1717.170533
380.802402,75,1718.342582
385.524173,75,1719.533688
392.839564,75,1720.694317
367.099918,75,1721.886278
388.003802,75,1723.057909
383.062629,75,1724.234909
372.718904,75,1725.441305
379.716715,75,1726.586324
370.256346,75,1727.765419
401.64017,75,1728.948378
384.545707,75,1730.165839
383.008558,75,1731.350783
376.428756,75,1732.531111
382.204077,75,1733.70667
379.340362,75,1734.899697
376.898553,75,1736.089246
387.804298,75,1737.239488
361.408056,75,1757.130007
379.269565,75,1758.303473
386.586099,75,1759.500668
387.825196,75,1760.669166
398.989418,75,1761.847212
379.727758,75,1763.04842
395.587638,75,1764.210595
382.487032,75,1765.344969
394.007533,75,1766.51763
397.897078,75,1767.683717
372.574705,75,1768.837337
408.460735,75,1770.006309
391.714694,75,1771.180428
402.824871,75,1772.339953
380.715221,75,1773.529676
381.093365,75,1774.696508
387.933347,75,1775.860686
385.213453,75,1777.024158
392.694057,75,1778.216478
368.706781,75,1779.399584
378.809301,75,1780.581656
376.647888,75,1781.769845
381.202619,75,1782.933749
377.016785,75,1784.134764
396.42057,75,1785.290172
385.94338,75,1786.469016
392.662543,75,1787.633228
386.759778,75,1788.784326
390.802948,75,1809.071019
398.130743,75,1810.233957
392.053124,75,1811.409579
371.88084,75,1812.56893
385.302066,75,1813.734192
390.631124,75,1814.901385
379.018302,75,1816.062458
401.280281,75,1817.249401
407.880044,75,1818.424706
384.394224,75,1819.62482
404.51859,75,1820.766066
382.940404,75,1821.951288
385.321509,75,1823.109772
380.701599,75,1824.285232
378.335332,75,1825.472555
386.463084,75,1834.364627
394.971913,75,1836.466656
389.314411,75,1837.991103
391.259895,75,1839.22883
378.68788,75,1840.427385
395.809743,75,1841.618894
386.646264,75,1842.791219
381.347115,75,1843.984184
=======
#{"t_start": 1753737433.8165262, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
7438.219612,75,6.890626
6624.661807,75,9.715929
8131.112541,75,12.497824
9133.859651,75,15.209153
7620.529423,75,18.65107
6131.41095,75,21.667495
5632.32844,75,24.299301
7118.992446,75,26.922581
5611.736676,75,29.370471
5618.483068,75,31.987784
7635.014745,75,34.508067
11128.05122,75,36.743096
5827.713444,75,38.591525
5625.957326,75,40.438941
7127.191962,75,42.23051
5617.540345,75,43.385925
5628.54613,75,44.493433
6625.821281,75,45.578561
10123.213645,75,46.657948
5629.755487,75,48.372883
6623.953775,75,50.103188
7123.288554,75,51.890493
7120.530836,75,53.691753
8118.520936,75,55.412221
5633.132633,75,57.159082
12635.128498,75,58.989315
12124.770021,75,60.786313
7623.144017,75,111.892673
6122.834734,75,114.291564
7125.123464,75,116.674553
6130.630308,75,119.067811
6130.568443,75,121.461154
6627.451025,75,123.800553
5622.367754,75,126.12174
6620.759222,75,128.494628
7129.588539,75,130.855026
5628.488862,75,133.049652
6122.342752,75,135.286246
5619.032924,75,137.193911
7121.670835,75,138.907203
5316.77741,75,140.398455
5820.004959,75,141.954922
6124.119744,75,142.911238
6630.960005,75,143.995345
7642.693851,75,144.90603
5634.102961,75,145.880265
12629.993989,75,146.830293
6133.750423,75,148.258546
12621.864654,75,149.753683
5322.440224,75,151.257966
5621.138959,75,152.758994
5630.44596,75,154.314186
8621.933762,75,155.741017
7120.917253,75,157.343212
6625.764979,75,196.714962
5623.650993,75,198.180168
6629.740022,75,199.576444
10626.921622,75,201.21872
5630.720741,75,202.795452
13435.115551,75,204.266726
5634.558605,75,205.757297
7128.800676,75,207.285689
7131.4208,75,208.836911
7621.409257,75,210.166941
6144.073676,75,211.699963
6126.505472,75,212.499609
5330.660511,75,213.487485
10625.154878,75,214.826206
6308.143153,75,215.885689
6124.414833,75,216.691179
7139.941836,75,217.618222
6119.428815,75,218.498034
14941.595241,75,219.382921
12926.773399,75,220.419411
8120.289159,75,378.027478
6639.247959,75,380.356593
