#{"t_start": 1753302734.0111055, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
659.07887,75,520.570328
661.625996,75,521.408039
610.298275,75,522.490856
660.85427,75,523.333217
660.552949,75,524.209339
662.979186,75,525.114344
659.780888,75,525.971065
657.821017,75,526.818458
658.05771,75,527.664046
661.588656,75,528.516495
663.868997,75,529.365854
661.537798,75,530.187331
660.81117,75,539.46352
660.492305,75,540.342605
661.090507,75,541.187547
656.852359,75,542.042752
661.315174,75,542.898087
655.925301,75,543.76294
662.016172,75,544.625968
656.381839,75,545.475859
651.740956,75,546.320597
659.096929,75,547.182865
658.418944,75,548.04362
661.175522,75,548.885591
661.16208,75,549.732866
656.852896,75,550.584092
659.790249,75,551.4477
661.470066,75,552.292372
661.90858,75,553.182471
658.888949,75,554.053479
658.97158,75,554.906829
660.588148,75,555.763527
656.085802,75,556.614266
661.112358,75,557.477966
660.192722,75,558.330565
659.759246,75,559.183625
656.682592,75,560.042002
655.42544,75,560.910142
657.436675,75,561.759261
654.82506,75,571.103301
658.511233,75,571.965787
654.447347,75,572.829521
658.014295,75,573.690278
657.034946,75,574.574578
648.879995,75,575.438363
655.182168,75,576.287238
666.62469,75,577.135741
659.63787,75,578.009422
660.910054,75,578.890297
663.744776,75,579.769803
662.935588,75,580.6292
661.174909,75,581.482818
660.486125,75,582.348807
658.468342,75,583.235056
662.546886,75,584.126262
658.625521,75,584.980369
659.043612,75,585.853953
660.597037,75,586.726298
660.264987,75,587.592575
660.599617,75,588.450078
662.061702,75,589.309437
657.625995,75,590.173013
662.393466,75,591.0546
659.69526,75,591.90804
649.945554,75,592.75918
661.304976,75,593.623863
659.05885,75,594.497278
654.085151,75,603.750178
655.092534,75,604.616233
662.616192,75,605.483798
658.729484,75,606.342692
659.938066,75,607.210684
659.462756,75,608.076666
661.749613,75,608.953948
659.054145,75,609.820475
664.701202,75,610.68506
662.518564,75,611.558485
655.368647,75,612.436404
658.732631,75,613.305297
658.100562,75,614.204281
658.794969,75,615.095896
658.356126,75,615.955086
658.35548,75,616.905343
659.788803,75,617.806158
651.708627,75,618.698535
650.968893,75,619.58081
658.200323,75,620.464156
653.81586,75,621.344377
658.465808,75,622.243138
656.682132,75,623.123998
662.679995,75,623.998907
660.468334,75,624.876718
659.90418,75,625.755922
660.596272,75,626.628089
656.594,75,638.698252
661.34283,75,639.613747
659.996381,75,640.494018
656.757032,75,641.347114
657.794062,75,642.197747
655.93361,75,643.079721
657.088298,75,643.942049
659.109757,75,644.917674
662.79101,75,645.829147
654.273303,75,646.746134
657.283251,75,647.718343
658.890192,75,648.645126
663.620309,75,649.714674
652.48457,75,650.813234
661.037768,75,651.894147
660.693705,75,653.007505
657.723328,75,654.144767
658.525664,75,655.205563
663.654432,75,656.291888
657.134727,75,657.381208
660.128451,75,658.551712
657.6187,75,659.664028
642.633696,75,660.73991
658.145678,75,661.839606
661.143173,75,662.89118
658.687997,75,663.942701
655.473955,75,665.053905
660.321244,75,684.76474
661.746671,75,685.833821
653.211099,75,686.935979
629.779312,75,687.990258
658.908452,75,689.081625
655.874946,75,690.149202
657.797519,75,691.26241
654.46411,75,692.386965
658.865961,75,693.479675
659.096944,75,694.654377
656.410337,75,695.712066
656.277992,75,696.77483
657.59524,75,697.853925
659.600138,75,698.89008
657.784337,75,699.720381
565.237519,75,700.879317
651.705591,75,701.710108
657.278882,75,702.612094
659.396858,75,703.532706
653.011713,75,704.388551
653.027137,75,705.25339
657.312909,75,706.207591
658.304092,75,707.060435
652.244471,75,707.947705
658.568403,75,708.846382
655.798899,75,709.693103
655.502521,75,710.525431
660.318787,75,711.383976
657.914978,75,724.418233
650.799904,75,725.591847
657.93429,75,726.752169
657.471194,75,727.949795
652.06981,75,729.076006
658.894613,75,730.206908
651.248445,75,731.353534
650.280643,75,732.471726
658.649304,75,733.561358
655.370162,75,734.740788
656.145143,75,735.911411
654.840775,75,737.068637
648.58775,75,738.150637
650.366685,75,739.250491
657.389611,75,740.366004
659.126755,75,741.484593
654.99613,75,742.595991
649.741553,75,743.748584
646.681939,75,744.917316
655.249355,75,746.068695
653.369569,75,747.206798
663.174516,75,748.335726
661.078765,75,749.462116
653.303824,75,750.556792
649.392596,75,751.705643
650.588101,75,752.868673
632.265317,75,753.947174
650.866009,75,754.847306
658.717354,75,765.251735
653.112191,75,766.113239
662.834568,75,766.97887
651.493859,75,767.848822
663.335774,75,768.692497
654.586469,75,769.541368
657.361284,75,770.414505
657.869637,75,771.271193
655.983825,75,772.182796
657.094057,75,773.0666
660.341092,75,773.929198
646.916804,75,774.787558
657.845969,75,775.632937
658.66064,75,776.485548
658.168546,75,777.354359
658.353292,75,778.206936
655.910412,75,779.065753
651.421966,75,779.93473
653.227468,75,780.805922
652.338397,75,781.67085
658.173767,75,782.537679
657.958925,75,783.390925
659.186677,75,784.24957
656.376676,75,785.115326
659.121214,75,785.97868
659.583079,75,786.87328
651.367059,75,787.738996
648.199258,75,797.24035
658.565818,75,798.094798
659.769027,75,798.963171
654.315825,75,799.844218
657.518029,75,800.706358
663.733478,75,801.552009
661.055665,75,802.425416
650.99803,75,803.277119
655.005302,75,804.143177
655.345809,75,804.998083
658.335673,75,805.857133
628.324831,75,806.738203
659.554202,75,807.592725
647.001825,75,808.455354
654.688216,75,809.330547
653.786218,75,810.194899
651.801945,75,811.046487
658.008568,75,811.892348
649.571022,75,812.751105
656.539541,75,813.609235
655.458674,75,814.50888
655.637046,75,815.376989
647.814827,75,816.24246
659.174013,75,817.118055
657.143505,75,817.980182
655.781649,75,818.837544
653.695599,75,819.69167
650.037947,75,829.081534
655.163826,75,829.94934
656.701075,75,830.797288
643.024264,75,831.651284
649.352251,75,832.502493
654.728271,75,833.364905
650.970959,75,834.207665
654.842747,75,835.062631
659.030738,75,835.924425
658.862821,75,836.787591
651.610782,75,837.63478
646.766059,75,838.50205
658.03486,75,839.360411
658.796229,75,840.246453
654.329864,75,841.10116
651.322091,75,841.964277
657.352507,75,842.837486
656.528203,75,843.68568
655.258864,75,844.535551
648.753732,75,845.393599
657.787203,75,846.242645
655.8418,75,847.098883
652.678411,75,847.964968
649.173161,75,848.834487
656.448709,75,849.701321
659.840221,75,850.566943
658.667118,75,851.425901
655.355974,75,852.283205
657.670112,75,861.7339
656.017815,75,862.602843
657.64884,75,863.469018
654.033566,75,864.330616
653.030869,75,865.185241
651.979597,75,866.048916
658.271746,75,866.917178
660.651134,75,867.809352
657.976342,75,868.683236
653.692812,75,869.54854
654.062259,75,870.41123
541.879313,75,871.472885
662.479426,75,872.343401
659.01049,75,873.234724
650.89716,75,874.113347
653.102344,75,875.002425
655.766291,75,875.852752
659.387574,75,876.714943
659.089282,75,877.56485
658.610047,75,878.430082
659.751324,75,879.289005
658.056846,75,880.155992
654.63987,75,881.01211
653.593804,75,881.874319
656.021985,75,882.726012
658.913505,75,883.579526
659.351669,75,884.435405
657.769073,75,885.292648
660.095165,75,894.667717
656.782112,75,895.527628
659.685912,75,896.379708
656.893474,75,897.245189
657.321297,75,898.129759
657.050989,75,898.970291
657.069695,75,899.821852
653.896879,75,900.70828
655.143759,75,901.560171
657.963051,75,902.419348
660.869642,75,903.280778
655.596012,75,904.149923
662.322466,75,905.017938
659.500973,75,905.898462
657.520159,75,906.746236
655.360505,75,907.615599
657.670737,75,908.532515
656.217189,75,909.42374
653.71405,75,910.322784
662.810405,75,911.230645
647.669173,75,912.124975
654.987963,75,913.116589
657.890264,75,914.260725
661.486446,75,915.418727
656.457294,75,916.589483
653.15901,75,917.691674
661.631491,75,918.842107
658.463227,75,937.418317
657.838138,75,938.29057
658.115108,75,939.171169
651.788159,75,940.037962
660.246531,75,940.917065
657.705094,75,941.787198
656.97641,75,942.676511
650.412148,75,943.543962
655.331979,75,944.420314
646.939883,75,945.314842
658.971857,75,946.191478
660.145904,75,947.064194
659.360446,75,947.924493
657.12242,75,948.756165
654.959353,75,949.587042
652.429455,75,950.456848
660.481074,75,951.30576
660.473711,75,952.133814
663.436132,75,952.956342
660.718358,75,953.772901
662.129444,75,954.570814
659.307087,75,955.374405
662.248724,75,956.200122
655.869563,75,957.02537
662.397762,75,957.844267
661.264723,75,958.657762
663.724569,75,959.498039
659.61319,75,968.8218
656.401986,75,969.675155
661.450867,75,970.529667
660.633346,75,971.391585
660.453432,75,972.248053
655.605433,75,973.100128
657.280026,75,973.946221
659.929212,75,974.801759
663.270621,75,975.646806
662.518314,75,976.486836
663.082386,75,977.327182
658.034436,75,978.180139
658.404543,75,979.037808
663.341542,75,979.893906
659.967572,75,980.778313
659.027498,75,981.635536
661.381055,75,982.494303
660.885753,75,983.337542
657.403678,75,984.178442
658.47532,75,985.029964
659.803506,75,985.879351
655.159405,75,986.730042
661.482811,75,987.581314
654.863935,75,988.428157
662.476129,75,989.276157
657.922854,75,990.134902
661.377719,75,990.999108
663.147124,75,1000.498069
664.931189,75,1001.340089
660.387705,75,1002.187687
663.416791,75,1003.033558
657.777859,75,1003.88674
663.910201,75,1004.732455
660.320899,75,1005.578524
661.246317,75,1006.415314
661.747891,75,1007.264348
662.110455,75,1008.114592
664.816315,75,1008.967604
660.635375,75,1009.832742
658.819342,75,1010.681791
660.597837,75,1011.52493
662.748929,75,1012.369186
663.26229,75,1013.19762
662.126935,75,1014.052897
662.942762,75,1014.893493
658.112864,75,1015.741617
662.567836,75,1016.576563
660.16359,75,1017.416543
658.563361,75,1018.258214
660.324821,75,1019.103985
657.920593,75,1019.939255
657.003473,75,1020.805868
662.317525,75,1021.654124
663.126279,75,1022.493093
655.712912,75,1023.357591
657.920973,75,1032.721015
657.087344,75,1033.57402
660.916375,75,1034.415759
664.048179,75,1035.249694
655.944377,75,1036.091365
659.253186,75,1036.930198
660.283105,75,1037.777042
657.39161,75,1038.61967
651.368953,75,1039.699216
659.287262,75,1040.561062
661.803606,75,1041.433193
662.942072,75,1042.299587
662.783805,75,1043.133681
656.874689,75,1043.973556
660.271935,75,1044.802628
664.379324,75,1045.630254
656.263191,75,1046.465605
666.522185,75,1047.296104
659.701539,75,1048.123141
659.195592,75,1048.966854
661.192502,75,1049.792543
663.217903,75,1050.625224
664.608625,75,1051.478794
657.76588,75,1052.320006
654.586512,75,1053.156042
659.332004,75,1054.000305
660.987694,75,1054.848753
657.384319,75,1055.697828
659.562406,75,1065.077958
661.320397,75,1065.911561
661.401434,75,1066.756404
665.425706,75,1067.583916
657.539118,75,1068.418444
653.545632,75,1069.246301
660.879301,75,1070.07961
664.835914,75,1070.920554
663.713041,75,1071.760339
663.173184,75,1072.582119
662.555412,75,1073.40672
658.853504,75,1074.234261
660.450405,75,1075.071908
662.668878,75,1075.902987
663.261635,75,1076.733724
663.034374,75,1077.580235
660.417945,75,1078.417162
658.488361,75,1079.248162
662.64792,75,1080.066457
661.243109,75,1080.893997
663.874685,75,1081.760887
662.048847,75,1082.58876
663.172551,75,1083.419029
664.700124,75,1084.261408
658.122497,75,1085.0969
657.720121,75,1085.925574
663.606629,75,1086.760861
657.951242,75,1096.342471
663.039387,75,1097.169198
655.996437,75,1097.996921
666.059644,75,1098.824721
659.380057,75,1099.661656
660.654782,75,1100.502158
663.608739,75,1101.332004
659.39589,75,1102.166083
660.996393,75,1103.016428
663.059608,75,1103.865589
662.870039,75,1104.694416
662.204934,75,1105.520953
659.757763,75,1106.354339
662.97419,75,1107.178296
663.210734,75,1108.003867
662.342665,75,1108.831818
663.924915,75,1109.654867
662.119221,75,1110.487223
662.593107,75,1111.310974
659.721794,75,1112.138165
656.63934,75,1112.989803
663.736308,75,1113.821534
662.912615,75,1114.644027
659.403605,75,1115.479734
660.933509,75,1116.307326
660.20448,75,1117.153905
660.11606,75,1117.982307
664.311907,75,1127.498303
658.309531,75,1128.337336
664.141299,75,1129.169202
658.371289,75,1129.995063
659.65625,75,1130.821092
664.698164,75,1131.649976
662.1135,75,1132.482548
663.010331,75,1133.300198
660.626758,75,1134.126108
666.101201,75,1134.953643
666.628725,75,1135.795023
664.104029,75,1136.625911
665.156096,75,1137.449293
658.501383,75,1138.305745
664.950988,75,1139.128218
664.776385,75,1139.94178
663.403475,75,1140.764337
664.264532,75,1141.594574
662.583586,75,1142.420637
664.108061,75,1143.250759
663.630752,75,1144.077172
664.727118,75,1144.905725
665.489992,75,1145.735011
662.836787,75,1146.554617
664.39452,75,1147.386895
663.397122,75,1148.205185
660.427618,75,1149.042917
665.416449,75,1149.868275
659.266651,75,1159.327128
661.523101,75,1160.17873
662.465935,75,1161.000088
661.626074,75,1161.815603
662.307668,75,1162.633346
656.527815,75,1163.462003
663.057357,75,1164.289477
664.211625,75,1165.101966
664.499311,75,1165.919196
665.070738,75,1166.744203
662.043428,75,1167.567022
658.773163,75,1168.386369
666.943457,75,1169.212422
664.917081,75,1170.029919
663.429661,75,1170.851252
664.545031,75,1171.669243
664.779479,75,1172.501086
658.988399,75,1173.322244
661.77481,75,1174.137234
660.826461,75,1174.968106
661.622338,75,1175.800911
662.772996,75,1176.623116
663.599096,75,1177.454607
663.236574,75,1178.278755
660.951008,75,1179.111426
664.905763,75,1179.939921
657.618268,75,1180.753053
660.033167,75,1190.206807
661.875142,75,1191.017927
666.373443,75,1191.839796
654.295557,75,1192.659811
666.460528,75,1193.484473
652.363183,75,1194.498777
658.816172,75,1195.32982
663.838791,75,1196.19268
665.194658,75,1197.031457
664.802956,75,1197.845879
660.572506,75,1198.662733
665.021701,75,1199.480984
665.128036,75,1200.360198
665.693458,75,1201.20779
604.337243,75,1202.076657
658.934424,75,1202.931355
663.186572,75,1203.850516
663.217954,75,1204.726124
661.878194,75,1205.596818
664.776672,75,1206.519797
664.624337,75,1207.373298
665.084817,75,1208.337816
663.775929,75,1209.403468
664.083307,75,1210.564725
662.241804,75,1211.592128
666.74583,75,1212.724652
666.711627,75,1213.775221
660.660366,75,1214.902396
666.16285,75,1234.457459
667.259367,75,1235.342914
665.141858,75,1236.16177
665.361058,75,1236.993467
664.309808,75,1237.804527
664.995256,75,1238.614721
664.434227,75,1239.422045
664.215542,75,1240.240234
664.320597,75,1241.072686
666.345341,75,1241.909535
662.891041,75,1242.764904
663.269522,75,1243.564128
664.813285,75,1244.350764
664.721269,75,1245.135895
664.051732,75,1245.914006
663.052779,75,1246.722569
665.084383,75,1247.525094
662.120886,75,1248.352214
666.888428,75,1249.154736
665.012624,75,1249.944787
663.153206,75,1250.771923
504.676045,75,1251.582627
663.351055,75,1252.376892
666.912734,75,1253.192295
664.067451,75,1254.007753
662.770929,75,1254.831817
663.954942,75,1255.6508
662.551708,75,1265.079604
666.572872,75,1265.890519
666.356404,75,1266.705189
664.261388,75,1267.504039
664.836219,75,1268.319426
666.029588,75,1269.1276
665.564053,75,1269.932985
663.115069,75,1270.750493
664.376748,75,1271.56128
666.40911,75,1272.379281
664.85964,75,1273.192693
664.835618,75,1273.996191
666.829654,75,1274.815892
664.784684,75,1275.633106
664.532181,75,1276.449086
663.025554,75,1277.2706
665.879631,75,1278.07774
664.002499,75,1278.883349
667.07306,75,1279.693239
665.69032,75,1280.501451
662.726338,75,1281.317393
666.335663,75,1282.12822
666.569508,75,1282.935467
668.573113,75,1283.744125
664.084422,75,1284.554392
666.845405,75,1285.367622
664.872731,75,1286.186739
665.96174,75,1286.999558
665.56599,75,1296.481771
663.042943,75,1297.289867
663.305602,75,1298.099902
664.487539,75,1298.900798
666.108357,75,1299.710131
666.106309,75,1300.51332
664.143838,75,1301.324118
664.434868,75,1302.134535
665.314466,75,1302.934738
664.913359,75,1303.734186
661.546234,75,1304.542422
666.132716,75,1305.345699
561.637946,75,1306.147725
663.263463,75,1306.961442
666.128461,75,1307.768648
665.838778,75,1308.564029
664.025277,75,1309.379213
664.855073,75,1310.18272
662.850664,75,1311.008979
665.04167,75,1311.806637
665.632833,75,1312.64094
665.183751,75,1313.478456
668.025262,75,1314.391607
664.079387,75,1315.25488
667.920283,75,1316.117442
662.887515,75,1317.030771
667.135251,75,1318.012356
664.11718,75,1340.987877
666.720131,75,1342.015514
664.541797,75,1343.047511
664.939639,75,1344.077007
664.066169,75,1345.125164
667.526905,75,1346.214377
666.477898,75,1347.377769
665.35488,75,1348.510895
662.586688,75,1349.579573
662.658808,75,1350.654406
665.352966,75,1351.734962
669.021989,75,1352.777505
662.434643,75,1353.835136
663.656985,75,1354.91208
663.791211,75,1355.999485
667.661518,75,1357.073317
664.837637,75,1358.138073
663.6036,75,1359.212791
667.38558,75,1360.272528
665.954394,75,1361.437626
665.595759,75,1362.551152
665.092093,75,1363.666677
665.445182,75,1364.800461
664.622547,75,1365.869634
664.258926,75,1366.911915
665.705573,75,1367.979115
664.843006,75,1369.067648
666.485843,75,1389.627365
664.635882,75,1390.666007
658.663472,75,1392.032135
665.312654,75,1393.147292
667.838577,75,1394.242246
667.198311,75,1395.277488
665.617528,75,1396.329911
665.387522,75,1397.358444
663.181995,75,1398.411287
666.473331,75,1399.470038
664.786305,75,1400.547387
665.996806,75,1401.565544
661.193694,75,1402.589478
666.211761,75,1403.628771
664.710941,75,1404.668909
665.59879,75,1405.68943
664.349437,75,1406.74336
664.914581,75,1407.831391
663.073538,75,1408.930785
662.165414,75,1410.021385
663.778844,75,1411.094982
666.795626,75,1412.169537
663.822985,75,1413.269198
665.469871,75,1414.327902
665.761802,75,1415.342999
665.780821,75,1416.3982
662.272261,75,1417.51146
662.924913,75,1418.45624
665.39912,75,1428.189234
667.168381,75,1429.005143
661.566462,75,1429.826807
664.129562,75,1430.624799
667.437871,75,1431.437957
659.426055,75,1432.243859
667.08534,75,1433.051805
666.228932,75,1433.844574
667.619715,75,1434.653764
666.797131,75,1435.463621
665.149923,75,1436.277177
665.213549,75,1437.082544
664.85277,75,1437.910149
664.600441,75,1438.719727
665.172133,75,1439.514833
663.767874,75,1440.318992
664.043496,75,1441.133357
665.042463,75,1441.940971
665.370383,75,1442.74976
663.368718,75,1443.599881
662.977875,75,1444.419175
663.948537,75,1445.231848
666.431955,75,1446.038867
496.03194,75,1446.844863
664.450218,75,1447.655915
665.453855,75,1448.462909
662.270725,75,1449.269142
660.441358,75,1468.526779
