#{"t_start": 1753391369.6052535, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
460.273977,75,221.472829
443.841159,75,222.467983
457.035968,75,223.480672
456.864564,75,224.475153
448.579179,75,225.479601
450.233736,75,226.481407
450.156985,75,227.486006
445.168841,75,238.913792
455.650979,75,239.957268
459.50151,75,240.976263
445.573358,75,241.989291
444.66877,75,242.996608
457.860024,75,244.011908
441.458875,75,245.027257
449.647967,75,246.041962
442.71884,75,247.057477
447.885515,75,248.073918
449.658093,75,249.084335
454.498157,75,250.099598
445.990319,75,251.112276
456.627891,75,252.115587
452.039933,75,253.134279
465.399673,75,254.159541
460.106176,75,255.173038
444.870861,75,256.188982
448.470779,75,257.203839
439.275274,75,258.214773
460.032524,75,259.23278
444.271939,75,260.243309
458.160405,75,261.245926
456.981884,75,262.256849
451.502428,75,263.260198
463.503821,75,264.262202
448.977859,75,265.265826
457.814438,75,276.491693
455.559707,75,277.495418
453.924118,75,278.501227
433.219574,75,279.507656
456.290475,75,280.511787
455.606961,75,281.515687
460.088853,75,282.528141
454.837544,75,283.536288
451.899819,75,284.549905
441.146578,75,285.568887
456.919599,75,286.580081
464.103657,75,287.59306
454.67699,75,288.614083
454.96516,75,289.64558
452.638073,75,290.693641
445.964574,75,291.69646
450.697519,75,292.695457
451.064234,75,293.69683
437.161705,75,294.708602
456.388134,75,295.705012
445.172047,75,296.736859
446.846819,75,297.734712
454.977743,75,298.743001
452.838449,75,299.748853
459.893219,75,300.739298
432.264467,75,301.754321
446.333199,75,302.764517
431.266493,75,303.780087
463.99489,75,314.952423
432.787838,75,315.969169
449.07301,75,316.983429
459.849512,75,317.990918
430.656389,75,319.005222
442.460562,75,320.012655
438.195092,75,321.018802
444.02823,75,322.027858
465.047461,75,323.04445
452.240847,75,324.072595
466.5902,75,325.090138
459.824563,75,326.098619
464.60808,75,327.108558
348.137503,75,328.114338
456.502079,75,329.120905
450.591938,75,330.112539
464.60107,75,331.130705
465.083221,75,332.145633
449.57527,75,333.152008
458.150627,75,334.151231
453.105251,75,335.169204
458.241628,75,336.179078
462.354806,75,337.177459
456.584991,75,338.17704
451.904775,75,339.18491
452.382106,75,340.201834
450.292242,75,341.207336
438.4007,75,352.337878
444.668462,75,353.338319
473.197497,75,354.351327
456.45777,75,355.354571
455.52305,75,356.358326
457.32348,75,357.360469
452.605343,75,358.36797
449.449415,75,359.36838
465.285746,75,360.354445
450.48777,75,361.351157
468.142328,75,362.356766
451.438232,75,363.365745
447.358079,75,364.361912
464.341832,75,365.36058
462.19863,75,366.35161
450.643487,75,367.35714
459.16232,75,368.352157
445.256465,75,369.356127
439.726089,75,370.360636
455.756057,75,371.355546
443.123674,75,372.344394
462.660112,75,373.648602
81.589709,75,374.657952
456.693811,75,375.733109
451.157047,75,376.755167
460.545571,75,377.760467
460.482814,75,378.753514
448.33548,75,379.762041
