#{"t_start": 1755557648.9813085, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2502.486932,75,653.874991
2497.141346,75,654.839134
2490.054857,75,655.805538
2500.386649,75,672.423977
2494.145891,75,673.382429
2453.125805,75,674.347404
2495.447714,75,675.291925
2507.946347,75,676.231477
2496.12416,75,677.203341
2498.999423,75,678.170631
2462.982734,75,679.12548
2488.873666,75,680.056255
2500.72614,75,681.015829
2485.350579,75,681.970378
2500.042271,75,682.921102
2479.09251,75,683.867921
2481.572406,75,684.839734
2503.479278,75,685.803298
2499.62471,75,686.758263
2507.705766,75,687.706843
2495.475866,75,688.649067
2489.258225,75,689.611134
2499.711503,75,690.558345
2500.002596,75,691.504228
2461.225322,75,692.460062
2450.568259,75,693.418223
2505.126068,75,694.382307
2472.827293,75,695.349396
2473.732598,75,696.294073
2506.94235,75,697.250345
2470.729713,75,698.221746
2497.52114,75,699.16958
2500.641092,75,700.15484
2457.657167,75,701.103042
2462.798789,75,702.045104
2498.378411,75,702.981395
2494.667181,75,703.935728
2478.605884,75,704.920055
2498.892125,75,705.868171
2502.746518,75,706.802382
2486.246533,75,707.765006
2485.341656,75,708.716191
2490.79554,75,709.644169
2459.29902,75,710.582519
2503.353359,75,711.550649
2513.595836,75,712.5066
2472.469303,75,713.456244
2482.574479,75,714.391331
2494.604261,75,715.332306
2454.719958,75,716.281322
2489.546985,75,717.224125
2492.287923,75,718.154667
2495.034519,75,719.110897
2494.953198,75,720.051704
2455.772069,75,720.984246
2476.139728,75,721.91908
2498.940483,75,722.890392
2489.141337,75,723.839209
2435.728134,75,738.45697
2506.688271,75,739.394118
2508.39169,75,740.332776
2391.593453,75,741.27073
2527.997404,75,742.201737
2471.947106,75,743.136913
2499.510535,75,744.078652
2473.321972,75,745.021987
2491.222373,75,745.966539
2486.685055,75,746.89612
2497.174456,75,747.829811
2510.671939,75,748.764361
2514.791489,75,749.711837
2472.106026,75,750.643688
2512.805492,75,751.581623
2497.969102,75,752.522382
2500.759277,75,753.470767
2499.084659,75,754.425153
2503.899269,75,755.380899
2504.043312,75,756.337141
2497.731338,75,757.285848
2461.783405,75,758.205573
2515.508441,75,759.153373
2435.107219,75,760.099929
2503.695158,75,761.031771
2494.679209,75,761.955308
2497.646619,75,762.901328
2489.639558,75,763.839436
2490.631758,75,764.79481
2496.471901,75,765.729359
2498.918605,75,766.65609
2486.583644,75,767.59865
2458.501984,75,768.543883
2442.027747,75,769.460391
2503.321835,75,770.402075
2503.824966,75,771.366545
2509.346477,75,772.30962
2497.846369,75,773.244823
2482.893712,75,774.186478
2489.125715,75,775.220762
2505.452198,75,776.398308
2456.496798,75,777.580506
2431.723146,75,778.719105
2466.610246,75,779.87695
2510.555973,75,780.860901
2486.131646,75,781.815184
2499.674072,75,782.753775
2480.494005,75,784.371317
2488.356176,75,786.020844
2458.265312,75,787.695495
2519.621216,75,789.44962
2490.631082,75,791.310122
2500.265931,75,792.911028
2526.114968,75,794.486068
2518.276534,75,795.659084
2498.190219,75,811.514153
2478.434769,75,812.473064
2515.629973,75,813.465326
2492.214281,75,814.447165
2492.221352,75,815.398261
2486.312181,75,816.340661
2496.200227,75,817.283756
2496.320726,75,818.225009
2476.971819,75,819.263863
2467.738597,75,820.247439
2499.07767,75,821.234584
2138.663544,75,822.384149
2299.317056,75,823.312087
2520.931462,75,824.060147
2468.942806,75,824.775716
2513.142922,75,825.515734
2511.668852,75,826.240683
2482.080052,75,827.030707
2454.974159,75,827.790246
2499.876877,75,828.54673
2494.938711,75,829.292834
2459.070094,75,830.029463
2523.7732,75,830.755244
2478.129415,75,831.481553
2504.903687,75,832.209271
2504.013437,75,832.948987
2478.741052,75,833.70605
2516.911914,75,834.458358
2505.47199,75,835.233561
2506.602382,75,836.09296
2519.195008,75,836.943892
2496.439435,75,837.802971
2506.510226,75,838.594982
2486.69555,75,839.361078
2490.992941,75,840.11366
2501.900148,75,840.882502
2494.124633,75,841.634097
2503.343017,75,842.38361
2519.299435,75,843.127393
2502.698522,75,843.892726
2488.026668,75,844.671335
2481.816737,75,845.433572
2497.898095,75,846.199582
2510.45795,75,847.034259
2502.595248,75,847.906183
2481.835112,75,848.738383
2490.646123,75,849.513837
2499.062336,75,850.293872
2494.733419,75,851.079574
2508.640946,75,851.873874
2509.19975,75,852.678352
2498.915363,75,853.463085
2513.562949,75,854.250134
2518.327952,75,855.001517
2490.718534,75,855.75034
2504.648107,75,864.537791
2490.991814,75,865.297758
2505.377915,75,866.060719
2512.799552,75,866.831778
2519.719513,75,867.614858
2503.828913,75,868.389335
2508.837689,75,869.153051
2502.006324,75,869.918257
2510.057755,75,870.688412
2493.572694,75,871.456203
2477.12436,75,872.230891
2514.725504,75,873.000994
2520.924647,75,873.760853
2482.734737,75,874.516638
2518.850489,75,875.27564
2505.18266,75,876.059175
2501.469156,75,876.817342
2506.831773,75,877.567792
2512.821299,75,878.327265
2494.897221,75,879.092042
2482.907609,75,879.848609
2463.828378,75,880.604603
2474.578386,75,881.366387
2505.002977,75,882.138897
2465.556327,75,882.904561
2508.425841,75,883.654978
2513.814306,75,884.411675
2512.215888,75,885.172286
2499.322397,75,885.93873
2508.038875,75,886.697616
2296.763115,75,887.449699
2499.523879,75,888.211558
2532.756437,75,888.980711
2514.879903,75,889.744181
2524.973259,75,890.495575
2513.928834,75,891.257624
2452.598067,75,892.023879
2502.013076,75,892.773404
2509.989694,75,893.51887
2486.349409,75,894.280771
2495.231843,75,895.040268
2500.224564,75,895.801643
2542.511577,75,896.558671
2502.856182,75,897.316076
2487.011207,75,898.078814
2489.635751,75,898.827259
2511.326244,75,899.573176
2530.529999,75,900.339036
2529.20791,75,901.138844
2504.109305,75,901.926457
2512.890833,75,902.722234
2498.810929,75,903.543357
2505.460757,75,904.298021
2407.666079,75,905.0975
2519.790196,75,914.543205
2481.938133,75,915.297667
2495.374393,75,916.059396
2510.717276,75,916.81463
2517.040974,75,917.582008
2516.615766,75,918.346103
2499.389252,75,919.084309
2521.127539,75,919.824921
2519.108462,75,920.57688
2531.110734,75,921.337734
2516.236298,75,922.0964
2537.3408,75,922.842417
2449.546051,75,923.581843
2448.942383,75,924.339999
2502.709399,75,925.080693
2530.604154,75,925.833268
2510.080644,75,926.581762
2514.828192,75,927.330178
2533.20702,75,928.094658
2443.984792,75,928.847196
2511.902359,75,929.592753
2504.83728,75,930.343272
2491.437735,75,931.090141
2530.907263,75,931.829678
2507.502087,75,932.590655
2482.765318,75,933.353249
2500.082232,75,934.104391
2529.726877,75,934.848961
2520.520644,75,935.603291
2515.944571,75,936.37138
2507.468769,75,937.12748
2498.901461,75,937.882862
2499.540812,75,938.643613
2530.065016,75,939.408108
2517.428428,75,940.189204
2504.439132,75,940.94161
2106.131844,75,941.894638
2445.569128,75,942.661794
2506.251569,75,943.432321
2468.203068,75,944.194701
2499.050365,75,944.971683
2507.673938,75,945.733679
2530.121428,75,946.507113
2494.648611,75,947.271369
2498.256847,75,948.027484
2501.578882,75,948.772247
2512.110158,75,949.536748
2520.990148,75,950.284419
2440.125505,75,951.042539
2535.285736,75,951.800143
2524.200594,75,952.571728
2522.715825,75,953.349274
2521.117841,75,954.109175
2532.964406,75,954.861101
2529.435874,75,955.637705
2520.595549,75,956.382599
2530.771202,75,965.257388
2529.862269,75,966.014282
2517.653781,75,966.794373
2541.608199,75,967.566444
2528.226612,75,968.342622
2501.951786,75,969.109389
2537.144591,75,969.896833
2512.880908,75,970.674947
2513.691171,75,971.458216
2530.696962,75,972.234372
2520.673116,75,972.995014
2506.534796,75,973.746636
2500.583022,75,974.520129
2470.301995,75,975.297419
2531.890824,75,976.058006
2520.675283,75,976.831083
2513.994736,75,977.58273
2516.412908,75,978.338896
2516.753995,75,979.127161
2498.54542,75,979.873431
2521.885619,75,980.639613
2477.453827,75,981.397775
2524.635776,75,982.150483
2503.941609,75,982.934361
2535.405052,75,983.717313
2515.444023,75,984.472645
2530.850183,75,985.263099
2368.730293,75,986.044119
2507.352144,75,986.817517
2481.85129,75,987.5797
2509.972075,75,988.360658
2542.753922,75,989.143727
2535.334952,75,989.913318
2532.493278,75,990.661618
2485.968699,75,991.427332
2503.065444,75,992.195481
2477.402643,75,992.949509
2541.161561,75,993.699296
2529.059435,75,994.450641
2528.275974,75,995.201804
2491.788786,75,995.949356
2484.460708,75,996.708979
2524.115455,75,997.461
2510.957441,75,998.218896
2518.200984,75,998.977454
2512.670108,75,999.725086
2523.289843,75,1000.489247
2521.546507,75,1001.28901
2525.645945,75,1002.067075
2522.926329,75,1002.834003
2528.827009,75,1003.597668
2537.728695,75,1004.370055
2518.841651,75,1005.138051
2523.77485,75,1005.905675
2523.218017,75,1014.372273
2523.700513,75,1015.151917
2506.872631,75,1015.924874
2478.16894,75,1016.684495
2467.048758,75,1017.463045
2540.323722,75,1018.225672
2499.680547,75,1019.014912
2526.530927,75,1019.786467
2538.937541,75,1020.563824
2502.69004,75,1021.354304
2526.402459,75,1022.14536
2505.595548,75,1022.925431
2538.041254,75,1023.707283
2513.077438,75,1024.496606
2539.228149,75,1025.283943
2514.015943,75,1026.052033
2519.35231,75,1026.831307
2531.795386,75,1027.616278
2541.338988,75,1028.404349
2549.359231,75,1029.201436
2508.791622,75,1029.987148
2499.577125,75,1030.791002
2531.427067,75,1031.587943
2505.679617,75,1032.35106
2434.602985,75,1033.128592
2536.455295,75,1033.886236
2521.096217,75,1034.645521
2522.348989,75,1035.403463
2536.717205,75,1036.183142
2526.372908,75,1036.969558
2529.611754,75,1037.734521
2534.514192,75,1038.497113
2520.010043,75,1039.268726
2514.386827,75,1040.050966
2512.023408,75,1040.835631
2536.00616,75,1041.63257
2499.33467,75,1042.416211
2484.78282,75,1043.194261
2473.854135,75,1043.981369
2523.393947,75,1044.760092
2507.895702,75,1045.537345
2536.345165,75,1046.299131
2469.863372,75,1047.072998
2399.883839,75,1047.829769
2527.354782,75,1048.605727
2540.758243,75,1049.367867
2523.251267,75,1050.125091
2530.688323,75,1050.873518
2486.912103,75,1051.632876
2522.339439,75,1052.394096
2527.466913,75,1053.166246
2493.023455,75,1053.927306
2527.506721,75,1054.685951
2528.024488,75,1055.450825
2537.679785,75,1056.214479
2537.410964,75,1063.916247
2542.727602,75,1064.675496
2499.905711,75,1065.441772
2511.746534,75,1066.199484
2524.886652,75,1066.961184
2044.878895,75,1067.910697
2464.919858,75,1068.673225
2549.797928,75,1069.439864
2534.391217,75,1070.203205
2537.655405,75,1070.963905
2508.824996,75,1071.726752
2538.013117,75,1072.498242
2541.900196,75,1073.255692
2463.494018,75,1074.021024
2526.869204,75,1074.784942
2503.891123,75,1075.554166
2483.421424,75,1076.328447
2532.458935,75,1077.109796
2538.065825,75,1077.894461
2550.119846,75,1078.681387
2516.53137,75,1079.448129
2550.291782,75,1080.22705
2500.392454,75,1080.996357
2519.83819,75,1081.761279
2507.196658,75,1082.528758
2514.119737,75,1083.294024
2532.215608,75,1084.056483
2538.52551,75,1084.829129
2522.055306,75,1085.59442
2530.72503,75,1086.362466
2533.112766,75,1087.122287
2545.334564,75,1087.903704
2542.401933,75,1088.671486
2549.238581,75,1089.439494
2507.772822,75,1090.217065
2503.618008,75,1090.97869
2534.855609,75,1091.730949
2540.486505,75,1092.497025
2537.584571,75,1093.265595
2515.883477,75,1094.02686
2514.697318,75,1094.796001
2529.228524,75,1095.558158
2532.736165,75,1096.32867
2472.579349,75,1097.091912
2536.541348,75,1097.861788
2529.091432,75,1098.635191
2528.005503,75,1099.397628
2533.815759,75,1100.174915
2531.425125,75,1100.944263
2494.67902,75,1101.710189
2534.630657,75,1102.466271
2537.644614,75,1103.239355
2533.539632,75,1104.014134
2535.048668,75,1104.7847
2524.890982,75,1105.561673
2543.148143,75,1113.559364
2556.054149,75,1114.324005
2455.408462,75,1115.089242
2491.716528,75,1115.855716
2433.224686,75,1116.620209
2543.865119,75,1117.389919
2477.279185,75,1118.166313
2534.552616,75,1118.933554
2536.051264,75,1119.711437
2550.698373,75,1120.484343
2500.351327,75,1121.256556
2543.507286,75,1122.020951
2533.438861,75,1122.79532
2546.312357,75,1123.568296
2532.710032,75,1124.341192
2507.194957,75,1125.112785
2514.928992,75,1125.898598
2497.719591,75,1126.681981
2544.631898,75,1127.466254
2558.39837,75,1128.247254
2555.646602,75,1129.021581
2540.140664,75,1129.793576
2456.530598,75,1130.575294
2556.962952,75,1131.359952
2487.955544,75,1132.132278
2526.573076,75,1132.921937
2564.29171,75,1133.683554
2541.282589,75,1134.458061
2524.215336,75,1135.226825
2532.808085,75,1136.010835
2537.329115,75,1136.784626
2511.48669,75,1137.557127
2525.717525,75,1138.338976
2549.013538,75,1139.115947
2505.184722,75,1139.890774
2543.310624,75,1140.674212
2521.373966,75,1141.454248
2496.273899,75,1142.238414
2535.993165,75,1143.018798
2513.663161,75,1143.792838
2531.046369,75,1144.581791
2557.433245,75,1145.367709
2495.035952,75,1146.152633
2476.507325,75,1146.925651
2546.294167,75,1147.705976
2545.335904,75,1148.47923
2528.697287,75,1149.260216
2532.683524,75,1150.043844
2536.109153,75,1150.818468
2559.844124,75,1151.606199
2517.045317,75,1152.384004
2503.889443,75,1153.153017
2534.872974,75,1153.926539
2520.779778,75,1154.722097
2526.130505,75,1155.500814
2543.873796,75,1163.550173
2552.102972,75,1164.334327
2527.033614,75,1165.121491
2546.739437,75,1165.908215
2545.217136,75,1166.68842
2514.567566,75,1167.460507
2529.872496,75,1168.258163
2541.646282,75,1169.044524
2475.397382,75,1169.823822
2558.493112,75,1170.603896
2534.121617,75,1171.40282
2509.176557,75,1172.186337
2514.049827,75,1172.97316
