#{"t_start": 1753305151.4891648, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
279.659234,75,301.922501
266.648506,75,302.937219
274.573459,75,303.869006
251.906649,75,304.812858
276.334919,75,305.719458
281.45156,75,306.68058
273.610311,75,307.645664
58.488181,75,321.359538
279.549236,75,322.311087
269.983244,75,323.313565
260.959231,75,324.256909
268.432224,75,325.212078
273.13152,75,326.163182
275.117741,75,327.21808
272.245597,75,328.190927
236.033506,75,329.135011
279.103796,75,330.128241
269.364715,75,331.093488
271.345508,75,332.032399
280.94735,75,333.054529
265.909343,75,334.011977
272.583488,75,334.947479
263.562312,75,335.874252
278.684801,75,336.852643
273.281171,75,337.805364
271.06788,75,338.830286
287.781538,75,339.79247
172.488748,75,340.721545
281.873085,75,341.920256
189.368661,75,342.920758
273.340254,75,343.908093
272.375146,75,344.955568
280.402275,75,345.908417
281.494154,75,346.828544
264.010347,75,347.818858
278.927118,75,361.155564
272.628535,75,362.165492
275.988924,75,363.081009
266.332085,75,364.023182
282.955693,75,365.000091
282.412685,75,366.007327
284.243622,75,367.024913
272.386492,75,368.004992
280.208738,75,368.991043
266.185738,75,369.914123
271.836633,75,370.880651
275.515142,75,371.873921
275.252692,75,372.840433
257.57153,75,373.789538
275.770174,75,374.812376
264.156867,75,375.767665
284.081487,75,376.749599
284.396113,75,377.731979
285.348654,75,378.716763
284.414956,75,379.718532
282.190233,75,380.65233
269.881432,75,381.623525
280.581375,75,382.563462
261.046239,75,383.574162
268.488583,75,384.558258
280.305627,75,385.504646
283.518404,75,386.44818
191.135345,75,398.892014
264.875535,75,399.845731
279.156086,75,400.801194
279.872906,75,401.756269
276.363777,75,402.71896
279.331472,75,403.680327
276.012767,75,404.659088
277.788616,75,405.628698
279.279852,75,406.60058
269.393327,75,407.545186
286.614074,75,408.640611
271.494953,75,409.615917
287.210884,75,410.571137
285.857734,75,411.522158
275.101384,75,412.481076
283.751133,75,413.428564
278.224411,75,414.373823
273.072544,75,415.313211
287.157212,75,416.257392
269.473002,75,417.188479
286.828668,75,418.158362
284.790246,75,419.151168
267.595385,75,420.099809
271.516807,75,421.064718
272.685932,75,422.059408
271.517834,75,423.013126
280.816518,75,424.079389
284.687356,75,425.028771
281.012631,75,438.020741
283.826201,75,439.002447
271.748864,75,439.98147
276.504201,75,440.934051
278.724741,75,441.890509
276.803223,75,442.997907
287.259585,75,443.984321
280.138577,75,444.962919
278.374857,75,445.938618
274.788017,75,447.035503
274.373884,75,448.016573
280.200511,75,449.094839
277.917013,75,450.078125
280.536939,75,451.040385
285.672257,75,452.031564
286.318261,75,453.009696
285.106185,75,454.066447
275.146198,75,455.063882
286.667366,75,456.022472
286.815932,75,457.022944
281.945168,75,458.01149
285.140952,75,458.997098
282.525516,75,460.053869
271.092148,75,461.016311
283.517733,75,462.048542
283.545994,75,463.066207
283.140572,75,464.023773
286.637131,75,477.538011
283.760869,75,478.510971
284.033217,75,479.492957
285.535367,75,480.468354
285.953303,75,481.535055
280.490034,75,482.623034
273.523808,75,483.756838
279.154894,75,484.798633
281.825755,75,485.787678
288.403254,75,486.809611
276.082803,75,487.812112
281.714389,75,488.842585
284.692379,75,489.820403
285.865182,75,490.815138
281.062667,75,491.792098
274.241276,75,492.7348
278.257183,75,493.663936
282.386792,75,494.593282
274.312589,75,495.540652
282.368478,75,496.456208
280.250961,75,497.387652
282.133552,75,498.328493
286.265012,75,499.237164
284.530111,75,500.175562
270.607921,75,501.113553
285.758819,75,502.033851
284.334138,75,502.971669
288.709351,75,523.264449
285.91132,75,524.511029
283.408194,75,525.764376
284.0947,75,527.019834
288.886405,75,528.253817
286.495704,75,529.482475
281.981286,75,530.716633
283.129967,75,531.955546
284.858395,75,533.189637
286.063418,75,534.429142
283.799082,75,535.670657
286.920113,75,536.915543
281.245799,75,538.157201
267.377023,75,539.384174
284.294642,75,540.631483
275.929916,75,541.914066
286.620036,75,543.168262
285.189868,75,544.382236
279.785663,75,545.962562
282.263427,75,547.197013
285.18554,75,548.43118
287.748664,75,549.667852
285.317786,75,550.909031
275.912098,75,552.145601
283.323026,75,553.37972
281.469435,75,554.628876
280.443991,75,555.874787
281.73435,75,557.112072
287.74529,75,579.026191
286.810625,75,580.269632
285.22119,75,581.502195
281.804353,75,582.749085
282.865582,75,584.001927
285.524499,75,585.240277
284.773929,75,586.495825
286.790824,75,587.73057
288.300362,75,588.993105
284.645356,75,590.238371
288.500813,75,591.492908
285.157836,75,592.735596
286.048677,75,593.987593
287.262739,75,595.587831
281.96172,75,596.833045
285.345607,75,598.064757
288.547711,75,599.323172
284.673893,75,600.575521
287.284265,75,601.839363
282.476904,75,603.127343
282.300262,75,604.466552
285.927301,75,605.639776
284.885899,75,606.859593
284.41624,75,608.028996
282.218785,75,609.033187
286.270686,75,609.963347
285.401248,75,610.887565
285.072234,75,622.233875
281.123838,75,623.110742
289.339889,75,624.055703
287.149478,75,625.190748
286.863392,75,626.19904
290.189676,75,627.14977
285.028204,75,628.102601
286.946135,75,629.008587
286.420697,75,629.891573
285.868768,75,630.78966
281.316928,75,631.708778
286.316108,75,632.61176
279.651892,75,633.517467
287.791262,75,634.392896
281.737395,75,635.283749
275.860232,75,636.157115
286.82339,75,637.047632
284.496239,75,637.92439
279.851987,75,638.802309
288.133594,75,639.693462
283.451608,75,640.581358
287.60778,75,641.463685
280.339238,75,642.366456
279.039534,75,643.280775
287.153625,75,644.164536
283.57796,75,645.100131
285.233724,75,645.98996
284.956403,75,646.888739
288.171364,75,657.607115
285.221019,75,658.519038
283.30312,75,659.456406
285.864984,75,660.434235
283.591449,75,661.423826
290.307389,75,662.383826
281.65896,75,663.283859
276.082923,75,664.193589
287.717821,75,665.171482
281.036727,75,666.06921
284.729985,75,666.953842
287.349895,75,667.90683
289.089592,75,668.812176
282.02495,75,669.717662
286.508481,75,670.640259
286.135251,75,671.557506
279.018717,75,672.444152
278.221891,75,673.351254
284.096521,75,674.255194
285.233508,75,675.143598
287.349825,75,676.041684
286.070563,75,676.932429
287.039826,75,677.820823
286.766945,75,678.73157
286.463985,75,679.629761
285.644589,75,680.534855
281.56144,75,681.421936
286.159144,75,693.223662
286.164218,75,694.135764
285.274819,75,695.027761
283.936304,75,695.968755
283.197454,75,696.986725
287.509578,75,697.976686
284.770772,75,698.887001
287.738567,75,699.906172
283.118033,75,700.822714
282.28634,75,701.768323
285.901528,75,702.690794
282.578187,75,703.650383
285.845456,75,704.600368
283.699543,75,705.5222
282.004368,75,706.445642
287.94021,75,707.368627
285.645103,75,708.280938
282.97472,75,709.297377
282.338748,75,710.248774
284.202737,75,711.273869
281.43326,75,712.288274
274.561664,75,713.288869
279.822421,75,714.218652
285.168085,75,715.145825
285.475121,75,716.103953
284.597747,75,717.023584
288.804816,75,717.946398
284.884256,75,731.05142
285.091261,75,732.049407
281.669192,75,733.029423
280.511355,75,734.075522
285.15759,75,735.105992
280.910977,75,736.142733
280.0958,75,737.155993
286.290818,75,738.197391
285.203249,75,739.241977
279.434814,75,740.25932
283.564709,75,741.28369
280.337664,75,742.270329
285.346696,75,743.284135
284.74158,75,744.291726
281.139828,75,745.281512
276.955355,75,746.51573
284.764238,75,747.578345
283.306315,75,748.613842
284.68918,75,749.63516
286.393195,75,750.647448
285.876226,75,751.660309
284.751365,75,752.761393
287.882912,75,753.843054
283.963995,75,754.897023
285.427349,75,755.919871
279.980789,75,756.947498
285.55244,75,757.969434
287.320203,75,759.02722
287.183962,75,772.905724
289.197875,75,773.885959
280.919929,75,774.897566
284.130963,75,775.879246
284.942764,75,776.848503
286.353913,75,777.812714
284.68701,75,778.825795
282.362717,75,779.837322
286.903833,75,780.806989
285.508221,75,781.814059
287.606241,75,782.818942
283.404886,75,783.867376
284.51311,75,784.866729
278.869812,75,785.87033
284.625293,75,786.871065
282.309413,75,787.858577
283.280841,75,788.846225
286.374445,75,789.902945
285.046348,75,790.901225
282.078997,75,791.884338
281.060809,75,792.865712
283.186967,75,793.86004
285.356011,75,794.872435
288.748412,75,795.862464
286.056557,75,796.839587
279.280886,75,797.845512
277.32126,75,798.848903
279.837408,75,799.831946
280.975309,75,813.464948
287.922801,75,814.486289
282.883426,75,815.513853
288.388071,75,816.525233
281.14447,75,817.527042
287.765533,75,818.512134
287.393924,75,819.505067
285.157101,75,820.525131
283.55189,75,821.506579
283.311881,75,822.497422
283.188313,75,823.497708
286.7269,75,824.486365
288.062655,75,825.469569
279.359673,75,826.448906
282.644008,75,827.419564
279.525704,75,828.402563
285.366354,75,829.418132
284.795766,75,830.451947
286.339242,75,831.495493
285.251007,75,832.543864
283.826106,75,833.561305
284.637162,75,834.592958
278.182113,75,835.60431
283.104202,75,836.568471
281.039562,75,837.559369
280.083955,75,838.54723
282.575837,75,839.552315
289.521283,75,853.027082
283.815089,75,854.077354
285.399723,75,855.166101
285.232719,75,856.197146
281.73627,75,857.253564
285.972561,75,858.244483
285.176701,75,859.23848
284.95136,75,860.253511
280.226784,75,861.325696
282.074534,75,862.348205
283.890029,75,863.366433
286.56782,75,864.359897
284.616176,75,865.441831
291.720687,75,866.421105
285.309957,75,867.444893
288.259555,75,868.451588
288.416688,75,869.442264
282.789215,75,870.44725
286.988319,75,871.495626
291.136181,75,872.517075
286.277576,75,873.563794
284.087722,75,874.568
286.405446,75,875.582844
285.305256,75,876.609548
286.207043,75,877.608429
285.626658,75,878.581031
288.073578,75,879.565049
285.929045,75,891.994305
284.752533,75,893.002046
287.075282,75,893.998328
286.784441,75,895.025558
287.075491,75,896.040038
281.109381,75,897.06374
286.473819,75,898.091637
289.163403,75,899.10104
281.360865,75,900.120655
283.289325,75,901.097167
284.704743,75,902.077085
289.875943,75,903.070141
286.788404,75,904.083776
287.066553,75,905.149987
288.066145,75,906.156281
285.95565,75,907.15558
289.678139,75,908.182137
286.154359,75,909.211674
285.739409,75,910.208033
285.986659,75,911.227443
288.285491,75,912.234463
289.065248,75,913.290613
285.125706,75,914.301679
286.651577,75,915.332833
286.340199,75,916.482394
281.862114,75,917.828585
286.107351,75,919.154073
282.105922,75,920.474929
289.793035,75,943.610512
287.326731,75,944.894082
287.184217,75,946.166141
288.013622,75,947.467293
285.056182,75,948.874756
288.983878,75,950.198641
287.774878,75,951.490272
284.708556,75,952.826998
286.598577,75,953.966968
287.591555,75,954.9159
288.262063,75,955.846646
281.726953,75,957.036561
288.332259,75,958.000491
287.504855,75,959.008068
286.724565,75,959.986528
287.820157,75,960.937253
286.951018,75,961.879298
288.685424,75,962.810978
288.401929,75,963.789124
288.452453,75,964.745941
284.843024,75,965.672785
286.293681,75,966.63206
285.766214,75,967.595324
286.644071,75,968.5969
290.768309,75,969.581063
285.429058,75,970.597808
286.919293,75,971.588262
288.829984,75,972.576239
285.34419,75,986.483265
289.446018,75,987.483024
289.070944,75,988.474441
288.29105,75,989.527703
285.367284,75,990.565193
286.269918,75,991.568712
286.53405,75,992.635289
288.456733,75,993.619812
286.125025,75,994.618231
283.170425,75,995.630359
283.112142,75,996.617351
287.628581,75,997.6127
285.825847,75,998.615577
288.430986,75,999.661632
289.527882,75,1000.700601
284.213437,75,1001.679678
292.009166,75,1002.652338
285.923775,75,1003.688737
290.277769,75,1004.659251
284.455696,75,1005.636131
290.988101,75,1006.618618
286.767413,75,1007.633797
286.965901,75,1008.655219
286.786675,75,1009.632569
285.667589,75,1010.594097
289.76356,75,1011.60232
269.346247,75,1012.563009
286.080264,75,1025.492033
287.080149,75,1026.508658
287.894104,75,1027.49943
288.305462,75,1028.484645
288.135467,75,1029.482126
288.007535,75,1030.478023
290.426633,75,1031.499795
282.447851,75,1032.513934
288.987279,75,1033.580799
287.173402,75,1034.60311
287.200359,75,1035.586245
288.966408,75,1036.5712
285.181807,75,1037.572199
289.148934,75,1038.595259
290.072998,75,1039.588832
286.612911,75,1040.572592
290.221366,75,1041.575941
287.66814,75,1042.558627
286.04598,75,1043.563945
288.290463,75,1044.595746
289.14294,75,1045.563037
289.665154,75,1046.584564
287.859649,75,1047.566051
287.791256,75,1048.580421
290.379041,75,1049.617878
289.316183,75,1050.602109
286.31477,75,1051.615333
285.865716,75,1064.255823
289.814833,75,1065.156584
283.800228,75,1066.033081
289.626299,75,1066.932564
289.291243,75,1067.900821
287.897405,75,1068.801669
286.461525,75,1069.710292
280.277272,75,1070.600899
290.979103,75,1071.513393
289.401229,75,1072.389461
289.820351,75,1073.296937
288.100411,75,1074.201276
288.68336,75,1075.157529
289.932157,75,1076.118892
274.258396,75,1077.052447
291.168965,75,1077.968296
286.861166,75,1078.900104
288.705765,75,1079.817944
288.741365,75,1080.73632
291.985536,75,1081.640932
289.404416,75,1082.565303
285.318624,75,1083.47697
287.182271,75,1084.385202
290.668518,75,1085.27726
279.160115,75,1086.187928
289.252607,75,1087.149612
289.398102,75,1088.064702
290.118525,75,1099.888189
288.040248,75,1100.799415
288.406457,75,1101.697368
289.607106,75,1102.619918
286.373369,75,1103.503029
287.149181,75,1104.403283
288.821238,75,1105.303061
284.42563,75,1106.232616
287.391963,75,1107.163602
286.476312,75,1108.07198
286.879954,75,1108.942498
289.839379,75,1109.864536
287.299579,75,1110.766833
286.806359,75,1111.644716
288.926109,75,1112.536959
283.676017,75,1113.422844
289.251114,75,1114.328992
287.706013,75,1115.210719
286.395665,75,1116.130379
284.796569,75,1117.034509
289.838278,75,1117.939219
286.539061,75,1118.852077
286.978619,75,1119.753157
286.696984,75,1120.684451
289.724661,75,1121.576072
288.689342,75,1122.476429
290.463174,75,1123.363759
286.755756,75,1124.234155
288.069515,75,1135.982416
292.450819,75,1136.875245
289.255284,75,1137.774448
288.564332,75,1138.661212
291.510651,75,1139.524777
290.057038,75,1140.455869
287.239875,75,1141.336926
291.727194,75,1142.22684
286.643265,75,1143.344298
284.618511,75,1144.254559
287.750265,75,1145.174649
289.907657,75,1146.106339
291.408136,75,1147.014511
289.198333,75,1147.88904
286.921459,75,1148.807064
287.20485,75,1149.726949
289.112759,75,1150.631534
284.976845,75,1151.51113
284.443363,75,1152.380074
288.373681,75,1153.264715
287.550066,75,1154.140165
286.226896,75,1155.014666
288.450296,75,1155.893807
288.100675,75,1156.779851
291.715565,75,1157.654768
286.836801,75,1158.555701
289.057745,75,1159.436822
288.328403,75,1160.329064
290.701964,75,1171.578706
289.268792,75,1172.466741
290.192147,75,1173.372165
289.248113,75,1174.291122
291.444371,75,1175.189044
287.078761,75,1176.06578
291.133966,75,1176.971812
290.416749,75,1177.855949
289.070599,75,1178.742467
287.091136,75,1179.634712
289.025531,75,1180.525372
289.892193,75,1181.42233
289.08184,75,1182.295207
287.131884,75,1183.180591
288.881853,75,1184.099563
286.39643,75,1184.977752
288.523463,75,1185.836586
288.97523,75,1186.712122
289.069367,75,1187.597356
289.927423,75,1188.491053
287.701901,75,1189.362042
290.549737,75,1190.240224
290.413978,75,1191.098211
288.277029,75,1191.969179
290.895955,75,1192.838694
289.97646,75,1193.713219
288.382758,75,1194.602674
288.908339,75,1206.145936
273.335697,75,1207.100128
290.314588,75,1208.024861
286.977885,75,1208.982219
287.156352,75,1209.893567
290.658602,75,1210.771173
288.046692,75,1211.68328
291.137495,75,1212.563319
290.119794,75,1213.441964
291.577731,75,1214.323075
289.180019,75,1215.247641
288.14811,75,1216.16404
291.431121,75,1217.035666
291.338905,75,1217.949221
288.337707,75,1218.813768
289.002287,75,1219.724067
289.591732,75,1220.640441
287.45556,75,1221.548626
287.996405,75,1222.526483
285.265251,75,1223.507199
288.672631,75,1224.440799
291.352701,75,1225.362361
288.943825,75,1226.308729
290.987581,75,1227.247821
291.076613,75,1228.170264
285.391643,75,1229.127808
288.4035,75,1230.019087
287.825702,75,1240.811043
285.115432,75,1241.694382
289.372049,75,1242.58076
289.905459,75,1243.464709
289.75345,75,1244.380121
290.045982,75,1245.271538
290.811298,75,1246.158697
287.119116,75,1247.040228
291.913961,75,1247.953109
289.500755,75,1248.828317
290.165546,75,1249.763422
289.522392,75,1250.713902
289.801713,75,1251.633545
289.297096,75,1252.530614
287.348897,75,1253.551595
290.862468,75,1254.445698
288.401748,75,1255.330431
291.592562,75,1256.214389
289.487668,75,1257.1313
285.71197,75,1257.999361
291.638965,75,1258.871138
289.127636,75,1259.749319
286.135076,75,1260.604438
291.840296,75,1261.459292
288.958715,75,1262.317755
291.275695,75,1263.174085
288.699924,75,1264.036797
290.750891,75,1264.89511
292.361776,75,1275.390061
291.007429,75,1276.249853
286.750727,75,1277.11179
288.360106,75,1277.973155
288.429188,75,1278.841547
288.855001,75,1279.697826
288.73241,75,1280.563179
288.795059,75,1281.42959
290.995131,75,1282.296862
288.713795,75,1283.160264
287.409933,75,1284.019593
291.908668,75,1284.868345
288.839813,75,1285.734609
286.831187,75,1286.613459
291.94663,75,1287.480966
288.465104,75,1288.357561
289.258115,75,1289.249959
290.18033,75,1290.101402
287.421126,75,1290.962334
284.846111,75,1291.811031
289.307305,75,1292.67152
291.216312,75,1293.53741
288.542264,75,1294.408646
291.935086,75,1295.256134
287.615256,75,1296.133351
291.355299,75,1297.004489
290.492079,75,1297.871275
291.26697,75,1308.396052
290.844537,75,1309.277307
289.993269,75,1310.159969
291.204375,75,1311.021336
291.47682,75,1311.87712
284.189216,75,1312.969858
285.325414,75,1313.860493
290.336824,75,1314.754973
289.867369,75,1315.637286
288.398063,75,1316.492481
291.645439,75,1317.361654
287.543737,75,1318.250235
290.499707,75,1319.146182
290.545239,75,1320.031519
289.664818,75,1320.89065
287.993623,75,1321.766873
289.375841,75,1322.633481
288.978244,75,1323.503952
289.578994,75,1324.37006
287.428115,75,1325.239038
285.208033,75,1326.102404
290.697181,75,1326.957824
288.265871,75,1327.902078
288.249421,75,1328.856734
291.322829,75,1329.774634
289.160927,75,1330.73734
289.766598,75,1331.667227
291.085697,75,1332.560984
290.417151,75,1345.241361
288.460042,75,1346.128587
290.460012,75,1346.986797
289.459303,75,1347.911903
288.764998,75,1348.789513
287.245946,75,1349.680977
290.102008,75,1350.582252
288.943114,75,1351.462971
291.445246,75,1352.381371
286.307276,75,1353.245806
288.132189,75,1354.138848
290.529104,75,1355.01545
291.97817,75,1355.927573
289.155095,75,1356.805519
290.137267,75,1357.668784
286.096371,75,1358.541208
290.103663,75,1359.409978
290.864966,75,1360.27647
288.693742,75,1361.194789
287.661864,75,1362.056202
291.239367,75,1362.90715
288.770351,75,1363.779437
291.014266,75,1364.658312
291.625229,75,1365.516727
291.204927,75,1366.484154
289.889231,75,1367.487519
287.037235,75,1368.444881
291.59986,75,1380.287627
290.955829,75,1381.160044
289.526677,75,1382.028264
291.769824,75,1382.938977
292.451573,75,1383.812098
287.453783,75,1384.747351
289.416811,75,1385.641518
290.830734,75,1386.513456
287.574654,75,1387.389396
289.784006,75,1388.250962
290.302278,75,1389.104661
279.277855,75,1389.996613
290.025129,75,1390.876013
291.853269,75,1391.781665
289.756076,75,1392.644309
291.961919,75,1393.524288
292.338925,75,1394.411454
287.5453,75,1395.295074
291.578898,75,1396.196155
289.754364,75,1397.109551
290.235982,75,1398.010201
288.796641,75,1398.919991
290.142456,75,1399.807536
292.104672,75,1400.697665
291.089523,75,1401.576125
291.848312,75,1402.42702
289.730316,75,1403.287373
287.680572,75,1404.146967
287.034883,75,1415.753468
288.480065,75,1416.615935
292.250799,75,1417.48931
289.556808,75,1418.389243
292.317301,75,1419.245795
290.166058,75,1420.105531
287.922621,75,1420.968819
288.740606,75,1421.828333
287.8581,75,1422.701883
287.634863,75,1423.579479
288.588809,75,1424.457708
288.290356,75,1425.352968
289.441846,75,1426.243264
291.406243,75,1427.165544
286.451042,75,1428.144397
288.525489,75,1429.070097
289.554469,75,1429.925732
289.910102,75,1430.785453
288.618746,75,1431.703229
288.803766,75,1432.570938
291.012452,75,1433.435626
288.346157,75,1434.29747
290.357019,75,1435.171426
289.432732,75,1436.023827
291.197069,75,1436.884856
291.019978,75,1437.738326
288.884691,75,1438.653945
288.878732,75,1450.277463
291.946411,75,1451.194033
292.277252,75,1452.085261
289.744857,75,1452.944682
291.548684,75,1453.851406
291.212005,75,1454.728912
292.301563,75,1455.659327
291.764404,75,1456.525147
288.852457,75,1457.39335
292.354935,75,1458.304098
291.695072,75,1459.193412
291.224848,75,1460.079323
291.47842,75,1460.977729
291.791788,75,1461.897882
289.454004,75,1462.766575
291.949284,75,1463.629148
290.270741,75,1464.475234
291.418552,75,1465.329604
293.096556,75,1466.171533
289.144081,75,1467.110208
289.746568,75,1468.037774
287.935845,75,1468.964457
290.196487,75,1469.865129
287.16261,75,1470.754381
291.42749,75,1471.651835
292.5065,75,1472.560026
290.053241,75,1473.494453
291.446075,75,1485.437379
287.802648,75,1486.30894
286.690832,75,1487.443649
285.288964,75,1488.337256
287.178733,75,1489.242752
290.113952,75,1490.131986
290.516344,75,1491.004274
292.005628,75,1491.903806
289.483385,75,1492.819736
289.947307,75,1493.775435
289.241943,75,1494.672308
290.07792,75,1495.56506
288.957085,75,1496.477922
290.277953,75,1497.383079
290.330207,75,1498.262459
290.58175,75,1499.114329
289.472344,75,1500.044628
291.422309,75,1500.931648
289.001629,75,1501.817198
291.945076,75,1502.694502
287.810678,75,1503.579725
291.843483,75,1504.485398
291.32295,75,1505.384119
289.168779,75,1506.266124
287.576533,75,1507.156461
290.113592,75,1508.040036
287.428427,75,1508.940679
288.823296,75,1509.814746
289.828188,75,1522.194561
291.859708,75,1523.110164
288.486069,75,1524.041775
289.947322,75,1524.974935
292.464701,75,1525.859014
293.191877,75,1526.738001
289.017793,75,1527.656734
290.048728,75,1528.539976
290.035776,75,1529.512584
291.796563,75,1530.381824
291.491972,75,1531.236674
289.534667,75,1532.08792
291.925457,75,1532.945189
287.399784,75,1533.796215
291.791004,75,1534.643381
291.631922,75,1535.4884
290.065828,75,1536.336564
291.984142,75,1537.193109
290.747309,75,1538.041662
292.136218,75,1538.892164
290.048294,75,1539.741299
289.822123,75,1540.595838
289.773501,75,1541.448679
293.597505,75,1542.303212
287.533895,75,1543.157274
