#{"t_start": 1753338718.6125526, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
278.510742,75,201.093782
273.144281,75,201.863351
287.546632,75,210.892624
146.419555,75,211.680716
259.077204,75,212.474427
293.411382,75,213.249996
284.767827,75,214.038897
304.685962,75,214.835073
298.111166,75,215.638579
305.06675,75,216.412997
314.82034,75,217.185359
319.780177,75,217.960436
286.332162,75,218.742777
194.192273,75,219.513757
286.312063,75,220.289333
297.221569,75,221.07618
300.333178,75,221.873631
294.998909,75,222.651977
205.884005,75,223.431312
291.750943,75,224.231872
301.754693,75,225.003397
252.056384,75,225.791822
303.177777,75,226.582754
269.160002,75,227.360345
237.298544,75,228.12979
308.883345,75,228.92041
177.155662,75,229.707237
235.707807,75,230.487439
310.403987,75,231.270444
303.938651,75,232.070558
317.276428,75,241.197093
252.900466,75,242.002178
279.369793,75,242.787364
297.750207,75,243.577597
209.422724,75,244.348785
22.226188,75,245.13807
235.567339,75,245.928637
284.679632,75,246.718191
296.293049,75,247.496794
301.82166,75,248.285784
308.059495,75,249.073354
294.395105,75,249.860549
305.137131,75,250.658191
296.896583,75,251.462769
318.829196,75,252.251577
304.339707,75,253.021241
287.904407,75,253.814809
319.877522,75,254.603131
133.248483,75,255.398192
285.356191,75,256.172075
310.9295,75,256.965683
270.185705,75,257.766804
298.289488,75,258.569746
312.253572,75,259.359464
276.334645,75,260.162159
309.075927,75,260.930908
301.226151,75,261.706735
314.813313,75,270.717468
310.029381,75,271.509954
265.198861,75,272.299196
324.530477,75,273.077759
118.917477,75,273.880529
232.762559,75,274.690065
300.856797,75,275.492177
307.50906,75,276.288807
300.014945,75,277.077961
315.868222,75,277.851916
313.777585,75,278.653839
308.218106,75,279.439157
309.181409,75,280.219822
305.804242,75,281.011764
319.112582,75,281.803488
301.384194,75,282.593906
306.54896,75,283.392355
311.112295,75,284.190012
316.445339,75,284.990026
317.54278,75,285.780212
311.51337,75,286.566519
284.756579,75,287.588621
288.197297,75,288.391532
286.854673,75,289.244687
304.093928,75,290.067565
277.560244,75,290.861861
323.835927,75,291.660709
281.010927,75,292.445632
290.460284,75,302.049765
258.71163,75,302.881198
301.369078,75,303.696099
319.245985,75,304.510538
197.942602,75,305.316458
312.345841,75,306.121763
294.110584,75,306.93638
304.043578,75,307.737502
293.384392,75,308.553241
279.92417,75,309.361272
306.551589,75,310.173095
316.503343,75,310.976217
327.85603,75,311.790547
303.415211,75,312.621591
312.968168,75,313.445599
314.587533,75,314.279222
311.304261,75,315.099571
273.055259,75,315.921455
310.023121,75,316.740119
289.909677,75,317.566088
291.895686,75,318.375284
294.267129,75,319.197315
309.278583,75,320.008738
310.745758,75,320.820872
300.715264,75,321.641225
237.841835,75,322.454929
310.489408,75,323.260472
291.668069,75,333.740587
314.289586,75,334.559624
310.677598,75,335.406088
303.345062,75,336.220407
315.03552,75,337.034698
306.07375,75,337.850177
301.563125,75,338.6738
301.100321,75,339.506148
208.117856,75,340.312518
314.406368,75,341.140607
304.626207,75,341.966354
303.253004,75,342.77779
317.722314,75,343.584136
309.279084,75,344.408623
307.906499,75,345.228771
297.214122,75,346.047705
306.076533,75,346.882967
294.693521,75,347.710178
297.670006,75,348.532941
320.112084,75,349.36485
306.192226,75,350.186498
297.595307,75,351.018553
319.713295,75,351.839517
305.058219,75,352.662889
305.676094,75,353.496184
130.361595,75,354.318144
293.394837,75,355.148071
298.949455,75,356.004831
298.298342,75,367.666427
309.806684,75,368.467128
318.08904,75,369.26602
305.277646,75,370.069005
310.106654,75,370.887189
301.088862,75,371.677003
314.819772,75,372.465864
316.277515,75,373.244047
306.760199,75,374.047019
311.230302,75,374.850353
303.528459,75,375.62795
316.869839,75,376.410312
300.411359,75,377.200641
302.635992,75,377.991704
295.558688,75,378.781188
303.897438,75,379.573239
317.578625,75,380.358726
285.704521,75,381.159334
316.138957,75,381.946882
309.409256,75,382.730117
304.578419,75,383.520756
303.984988,75,384.312537
310.731792,75,385.100047
315.709367,75,385.883984
310.830453,75,386.665432
300.599623,75,387.444615
293.660755,75,388.223828
310.669277,75,397.3462
313.385467,75,398.139305
310.804741,75,398.927005
316.731795,75,399.70576
303.048585,75,400.508663
311.298469,75,401.308657
319.190165,75,402.098118
305.895486,75,402.882775
309.722821,75,403.667547
311.149583,75,404.452701
320.184345,75,405.239655
301.952065,75,406.042157
303.805059,75,406.822078
303.701316,75,407.618708
316.89774,75,408.410301
308.224981,75,409.210683
323.814542,75,410.011599
307.950953,75,410.821372
303.792248,75,411.622547
311.514264,75,412.428909
293.028912,75,413.214928
299.056897,75,414.003683
308.300691,75,414.814561
311.754871,75,415.626733
311.060861,75,416.414519
320.0234,75,417.214384
307.179978,75,418.024012
301.171536,75,427.395248
300.084737,75,428.209138
305.9001,75,428.999065
308.309788,75,429.80015
308.74132,75,430.589995
318.418077,75,431.38492
317.431249,75,432.186782
311.152952,75,432.986436
300.365161,75,433.788778
312.946188,75,434.585256
310.917121,75,435.373829
300.789508,75,436.168818
306.339796,75,436.9769
310.674847,75,437.770616
294.522984,75,438.573238
275.931403,75,439.370675
311.175291,75,440.182348
313.426828,75,440.967191
280.099508,75,442.030732
313.835195,75,442.838084
321.097563,75,443.679013
312.670857,75,444.489743
304.023451,75,445.297398
304.62869,75,446.092037
300.359994,75,446.893929
294.202962,75,447.698309
303.480475,75,448.488499
302.440538,75,449.28501
303.299824,75,458.536717
311.01923,75,459.333895
311.056191,75,460.136476
314.013212,75,460.944312
308.012285,75,461.749656
299.846187,75,462.553916
309.257936,75,463.353114
299.607953,75,464.156268
289.80145,75,464.948339
297.269298,75,465.755791
316.693249,75,466.556382
296.768034,75,467.359487
295.595657,75,468.175353
310.245286,75,468.981107
300.870839,75,469.787092
320.348284,75,470.588607
310.943781,75,471.398328
308.539907,75,472.188094
309.51355,75,472.980437
292.641827,75,473.784199
294.922371,75,474.602623
315.234853,75,475.411922
296.624298,75,476.210499
306.060314,75,477.014986
301.996936,75,477.816906
309.211227,75,478.621949
262.082967,75,479.422966
292.345638,75,488.714081
312.736721,75,489.537784
296.830162,75,490.339824
318.631018,75,491.141937
305.374036,75,491.942494
302.166397,75,492.754532
301.587141,75,493.566998
314.063628,75,494.380345
307.523596,75,495.188585
292.659145,75,496.006276
312.678422,75,496.816313
301.656564,75,497.644559
302.387071,75,498.456196
313.994712,75,499.269834
313.054115,75,500.075196
297.553877,75,500.885687
295.970888,75,501.692374
294.509562,75,502.506537
293.323363,75,503.310923
316.907566,75,504.116953
292.137817,75,504.929132
309.270078,75,505.745632
295.239178,75,506.558456
308.644609,75,507.363872
295.517176,75,508.159308
310.3891,75,508.974103
308.600927,75,509.786766
310.091015,75,510.595629
313.821156,75,519.738756
320.39636,75,520.542023
295.923569,75,521.34263
304.493547,75,522.17653
302.908046,75,522.980999
303.589438,75,523.799917
305.897591,75,524.629238
329.189448,75,525.437887
283.541968,75,526.250382
309.254063,75,527.052407
301.05346,75,527.872373
294.915373,75,528.699824
310.599663,75,529.513505
299.381286,75,530.321592
308.886839,75,531.155457
309.968836,75,531.985875
309.004937,75,532.800225
310.329766,75,533.612986
316.433576,75,534.420763
314.774751,75,535.226123
302.167762,75,536.02161
310.3285,75,536.845039
308.356229,75,537.670312
298.83443,75,538.490799
295.004727,75,539.306893
312.883635,75,540.119959
298.300285,75,540.934104
310.392007,75,550.191051
313.820113,75,551.00078
310.359145,75,551.825453
299.961507,75,552.647673
289.273625,75,553.46548
293.996572,75,554.28001
305.593244,75,555.098532
308.03995,75,555.922219
298.617169,75,556.740539
292.781567,75,557.574516
300.744876,75,558.385364
299.519239,75,559.199262
297.364958,75,560.029857
295.799652,75,560.84454
298.453544,75,561.651754
302.912196,75,562.473875
305.099177,75,563.289696
296.695646,75,564.102083
306.301157,75,564.908996
300.667351,75,565.730809
319.777285,75,566.563624
290.703966,75,567.381343
285.577865,75,568.211377
315.250766,75,569.028399
294.485523,75,569.838984
310.893462,75,570.661718
322.942437,75,571.471213
303.652631,75,580.704408
302.017616,75,581.539598
298.137218,75,582.352345
293.656952,75,583.179077
300.372054,75,584.012632
298.179588,75,584.833797
294.269906,75,585.652957
308.901379,75,586.481365
309.36066,75,587.297564
315.573048,75,588.107353
292.298413,75,588.930067
306.571431,75,589.757414
298.10837,75,590.579685
307.336254,75,591.403295
297.283379,75,592.22151
283.833219,75,593.295232
310.187947,75,594.124449
308.478828,75,594.983673
315.723154,75,595.823979
309.295799,75,596.662191
308.900868,75,597.476899
301.479886,75,598.302951
292.047573,75,599.129963
294.646555,75,599.950252
313.936859,75,600.770196
310.756497,75,601.591452
301.130596,75,602.417244
304.222064,75,603.245185
302.065509,75,612.862585
298.936257,75,613.697802
302.021805,75,614.534598
296.898144,75,615.373219
293.602935,75,616.195529
314.699921,75,617.024364
307.036243,75,617.856961
317.312466,75,618.67931
294.484733,75,619.504141
312.538854,75,620.342877
300.536421,75,621.170958
305.515224,75,621.999762
300.735947,75,622.813254
299.474301,75,623.648738
309.836525,75,624.477499
298.545872,75,625.317771
312.592819,75,626.149351
296.876144,75,626.967157
299.558118,75,627.800012
294.982611,75,628.66782
297.570798,75,629.50958
298.763528,75,630.337053
298.697083,75,631.185663
307.461513,75,632.000866
318.393874,75,632.827659
297.627262,75,633.661643
327.720422,75,634.486186
298.208073,75,635.324833
307.478795,75,646.238075
304.114472,75,647.067385
319.20537,75,647.891907
310.390242,75,648.725026
312.717705,75,649.540511
321.80735,75,650.378269
303.734035,75,651.194845
298.236306,75,652.019884
298.662127,75,652.844439
311.400937,75,653.679826
314.506198,75,654.495202
296.883673,75,655.310215
300.963338,75,656.140928
323.793684,75,656.970436
316.507962,75,657.789744
297.263973,75,658.617071
322.080625,75,659.442434
302.427324,75,660.247258
298.481429,75,661.057848
310.322782,75,661.885817
327.400965,75,662.710675
300.039202,75,663.534053
294.714868,75,664.335263
319.333736,75,665.180174
311.331354,75,666.002634
301.574851,75,666.825816
301.719644,75,667.648808
298.919637,75,678.065653
298.528227,75,678.892009
322.194897,75,679.718964
324.598135,75,680.530875
309.558935,75,681.361665
311.523173,75,682.183146
305.908741,75,683.005671
299.622191,75,683.832056
302.232739,75,684.660333
312.305366,75,685.473694
317.898029,75,686.290725
328.39351,75,687.10622
326.699566,75,687.939286
304.608339,75,688.747051
298.766517,75,689.577229
313.936716,75,690.399486
316.727916,75,691.224997
301.495722,75,692.051877
323.253917,75,692.881636
299.054968,75,693.699103
313.857934,75,694.517396
311.290026,75,695.319138
298.154936,75,696.143215
306.533797,75,696.983427
297.663319,75,697.800782
302.34457,75,698.618061
302.622425,75,699.445232
330.024291,75,710.406641
318.199259,75,711.224464
297.788721,75,712.048847
322.100766,75,712.866612
320.874208,75,713.691797
315.415402,75,714.498181
312.068543,75,715.303343
298.536564,75,716.131937
313.855893,75,716.933629
316.934701,75,717.767635
320.925532,75,718.581684
317.804822,75,719.406957
312.220669,75,720.215258
311.745535,75,721.03187
303.01311,75,721.864971
308.408297,75,722.698287
310.277064,75,723.52666
319.672681,75,724.344414
310.989202,75,725.165341
312.664007,75,726.001187
300.776805,75,726.808959
313.612176,75,727.6431
310.536695,75,728.465932
312.888126,75,729.266205
315.790058,75,730.076115
315.681895,75,730.899505
324.585107,75,731.702055
305.384814,75,732.520155
315.931275,75,742.931536
330.950852,75,743.745867
298.990941,75,744.557866
324.532467,75,745.372256
324.088249,75,746.178695
318.06928,75,746.993389
319.874365,75,747.800089
319.844886,75,748.621262
327.771211,75,749.438402
314.28008,75,750.248196
310.711808,75,751.044601
279.930185,75,752.095355
311.644888,75,752.905266
316.586768,75,753.76074
313.767348,75,754.59568
325.77927,75,755.415815
310.359975,75,756.222612
303.397791,75,757.037521
306.620234,75,757.848806
310.206805,75,758.65914
317.179765,75,759.464644
309.645992,75,760.268212
302.340154,75,761.089954
321.060827,75,761.907588
301.0335,75,762.723376
326.615094,75,763.544926
303.750535,75,764.347053
306.673602,75,765.17531
313.851819,75,775.912066
305.477847,75,776.726027
309.93186,75,777.521793
313.706053,75,778.350421
321.617056,75,779.15939
325.568183,75,779.949471
319.234579,75,780.764045
314.735494,75,781.577816
312.013061,75,782.378514
324.503188,75,783.203259
315.183492,75,784.003222
331.651421,75,784.813764
324.615809,75,785.619048
327.850649,75,786.433946
315.484174,75,787.235718
317.220358,75,788.042824
318.75641,75,788.844945
307.896921,75,789.651546
307.646428,75,790.464873
325.720785,75,791.266482
319.080576,75,792.081054
323.142407,75,792.886401
323.144927,75,793.687633
311.950277,75,794.492667
310.318138,75,795.28986
326.187383,75,796.115234
307.681492,75,796.93889
299.738628,75,807.729327
319.962928,75,808.523883
311.249441,75,809.315534
319.847422,75,810.106061
310.292893,75,810.907867
319.763093,75,811.711189
331.264444,75,812.516079
323.531167,75,813.348916
328.53637,75,814.154376
321.263135,75,814.959092
313.814182,75,815.773173
326.863473,75,816.57918
315.442593,75,817.389063
336.438117,75,818.178681
330.043966,75,818.999115
316.677107,75,819.80559
298.765212,75,820.62013
327.459179,75,821.424812
319.147035,75,822.230712
318.823016,75,823.034129
308.086688,75,823.854241
316.01603,75,824.650939
326.460639,75,825.463451
332.219837,75,826.26035
336.109172,75,827.077487
345.171934,75,827.875829
322.292692,75,828.682922
313.857365,75,839.574662
320.787558,75,840.366799
319.413198,75,841.167176
320.435904,75,841.983473
326.316679,75,842.794834
318.428671,75,843.59148
324.858686,75,844.391439
336.453619,75,845.191477
338.033102,75,845.998036
327.208842,75,846.810022
327.461838,75,847.607896
331.708376,75,848.427272
325.432256,75,849.22241
316.917337,75,850.024642
329.9323,75,850.813592
315.669541,75,851.622681
335.329214,75,852.416734
314.187442,75,853.22404
319.522842,75,854.025199
323.240161,75,854.82723
329.934054,75,855.637744
322.917302,75,856.432216
324.84047,75,857.224224
323.726071,75,858.035589
334.263338,75,858.847655
314.821642,75,859.650653
327.440352,75,860.449158
320.556625,75,871.321339
325.906528,75,872.134718
324.737732,75,872.941363
328.605907,75,873.756277
322.327448,75,874.574931
324.471847,75,875.375823
323.910142,75,876.175471
331.312393,75,876.975442
324.745571,75,877.787098
333.540942,75,878.602852
331.596415,75,879.397633
333.392978,75,880.199169
331.116656,75,881.004199
321.571116,75,881.808218
327.986464,75,882.613786
328.000127,75,883.416896
313.805718,75,884.216759
316.783702,75,885.029719
322.474924,75,885.827066
317.448756,75,886.620739
314.723673,75,887.421769
315.74202,75,888.218151
336.073586,75,889.023048
315.008665,75,889.831645
332.045389,75,890.632422
329.46177,75,891.425459
321.67718,75,892.218048
331.253233,75,893.013658
331.015962,75,903.649237
326.482613,75,904.44928
326.715261,75,905.246905
337.587842,75,906.042233
330.000761,75,906.852017
329.938088,75,907.641598
324.737924,75,908.441237
333.622578,75,909.236954
258.954905,75,910.276538
325.884694,75,911.073176
328.478252,75,911.915708
326.51365,75,912.732824
332.027636,75,913.525188
330.199117,75,914.323551
331.650004,75,915.103364
330.653987,75,915.906943
332.979844,75,916.709932
321.676154,75,917.504285
326.402129,75,918.303291
328.994321,75,919.112873
322.828015,75,919.923809
326.794529,75,920.709903
339.676895,75,921.5218
318.081262,75,922.345397
320.570845,75,923.128625
334.799853,75,923.922001
340.056343,75,924.731037
333.434212,75,925.534079
333.142156,75,936.15784
354.698611,75,936.963544
341.340121,75,937.770542
316.974243,75,938.576811
327.23483,75,939.380915
334.526702,75,940.172328
322.985987,75,940.980853
321.633845,75,941.781371
330.895711,75,942.58103
329.643567,75,943.372065
324.776571,75,944.172394
329.839186,75,944.967377
319.682047,75,945.779551
350.16896,75,946.579217
322.161945,75,947.389812
321.252354,75,948.191122
331.263985,75,948.976728
329.967097,75,949.77206
327.757669,75,950.575142
329.740985,75,951.382515
340.461322,75,952.176781
345.77224,75,952.967428
323.6728,75,953.765972
321.030389,75,954.567814
330.143515,75,955.366476
341.219698,75,956.164726
334.806852,75,956.961457
324.15016,75,967.237814
330.930449,75,968.041656
339.76386,75,968.824018
337.898115,75,969.622783
331.346218,75,970.417692
333.597337,75,971.203922
335.037981,75,972.005362
343.261639,75,972.804166
330.559653,75,973.602794
312.981173,75,974.399583
333.963614,75,975.185789
341.139051,75,975.983834
330.767173,75,976.770028
338.198738,75,977.57514
331.142136,75,978.366483
340.752014,75,979.161458
331.509302,75,979.976548
336.223679,75,980.771587
343.457059,75,981.554371
349.972861,75,982.360936
341.069735,75,983.161401
338.717543,75,983.970159
342.78072,75,984.763209
342.946716,75,985.557904
340.681962,75,986.359201
325.639672,75,987.160697
330.154405,75,987.949957
325.925482,75,998.434109
337.528808,75,999.226329
233.491442,75,1000.030399
355.334286,75,1000.813737
346.399761,75,1001.608539
348.539733,75,1002.411312
337.416041,75,1003.21556
335.151083,75,1004.015149
320.990611,75,1004.787667
335.560906,75,1005.574477
338.834164,75,1006.366985
321.535445,75,1007.165138
342.557996,75,1007.970417
332.720553,75,1008.761669
335.705763,75,1009.570417
320.407666,75,1010.367218
341.431477,75,1011.167684
336.863889,75,1011.966622
323.840531,75,1012.76816
351.805108,75,1013.568386
333.588546,75,1014.377546
342.272522,75,1015.160622
334.075802,75,1015.958824
341.470941,75,1016.747313
329.708062,75,1017.554109
339.672052,75,1018.357096
329.207995,75,1019.166317
334.91711,75,1019.95409
338.115955,75,1030.724169
340.228898,75,1031.529478
346.717931,75,1032.317966
330.891789,75,1033.100593
339.754742,75,1033.910155
330.769747,75,1034.70882
346.729118,75,1035.5027
343.595687,75,1036.291537
336.91165,75,1037.099981
352.595473,75,1037.906207
348.368136,75,1038.70803
330.565381,75,1039.509814
339.055171,75,1040.310864
330.061681,75,1041.107894
350.105197,75,1041.903034
347.223861,75,1042.7249
331.325222,75,1043.516852
355.49898,75,1044.315846
320.838478,75,1045.114136
338.33863,75,1045.907753
348.573796,75,1046.709648
328.930182,75,1047.511106
336.138364,75,1048.310775
340.526251,75,1049.102154
335.314772,75,1049.897424
337.271504,75,1050.694098
351.898889,75,1051.501944
360.810671,75,1062.438141
339.982918,75,1063.26144
346.700494,75,1064.05626
323.078807,75,1064.865433
350.05567,75,1065.642219
250.819162,75,1066.679665
335.413452,75,1067.491765
335.273603,75,1068.327571
334.509994,75,1069.145798
348.935597,75,1069.945564
348.463229,75,1070.744468
345.545254,75,1071.526987
338.589714,75,1072.325102
345.099074,75,1073.132835
333.585,75,1073.925939
346.824274,75,1074.721492
341.920038,75,1075.517048
350.698221,75,1076.321762
337.197316,75,1077.115087
332.510434,75,1077.911093
337.430438,75,1078.70922
349.82374,75,1079.505483
332.614207,75,1080.307231
353.732564,75,1081.117477
359.421,75,1081.934665
347.506654,75,1082.713681
351.577626,75,1083.499656
337.181583,75,1084.30919
336.93834,75,1095.025825
355.371866,75,1095.826802
355.641208,75,1096.620272
336.832138,75,1097.411322
340.982286,75,1098.212209
340.566223,75,1099.007483
356.226589,75,1099.803723
355.589793,75,1100.59923
365.78323,75,1101.402005
347.864548,75,1102.19859
366.817288,75,1103.001525
351.298451,75,1103.803834
344.523667,75,1104.604296
352.308366,75,1105.393131
356.183331,75,1106.191703
348.37192,75,1106.983685
368.580466,75,1107.793309
374.024481,75,1108.595558
352.244309,75,1109.392064
353.335642,75,1110.201292
337.043112,75,1110.997011
356.149898,75,1111.805395
343.169625,75,1112.619775
351.410656,75,1113.41832
356.743403,75,1114.222254
347.871761,75,1115.024024
352.951627,75,1115.823436
342.727168,75,1126.48606
332.162856,75,1127.288939
354.458893,75,1128.095831
351.524008,75,1128.898863
360.795675,75,1129.695376
352.251135,75,1130.492074
335.75578,75,1131.274476
345.46028,75,1132.074736
344.087556,75,1132.879894
359.584957,75,1133.676291
349.54978,75,1134.472238
350.868498,75,1135.276514
337.393656,75,1136.069695
363.678877,75,1136.858384
338.493502,75,1137.654394
348.528145,75,1138.436123
350.691334,75,1139.230258
347.955042,75,1140.032163
334.63271,75,1140.844843
335.374777,75,1141.631673
355.791879,75,1142.435296
344.864859,75,1143.242902
341.006744,75,1144.043105
347.770483,75,1144.838372
358.553847,75,1145.633502
345.604969,75,1146.43113
355.799271,75,1147.221888
336.782185,75,1148.016069
338.480854,75,1159.05244
355.159313,75,1159.850292
361.68011,75,1160.65462
348.785325,75,1161.452685
355.3359,75,1162.265707
357.790866,75,1163.06417
353.412977,75,1163.866014
336.967929,75,1164.660354
327.928245,75,1165.435979
363.284487,75,1166.234265
361.797153,75,1167.027364
350.337304,75,1167.815983
352.11201,75,1168.612531
369.816975,75,1169.411944
336.261968,75,1170.211265
367.940542,75,1170.997839
351.247326,75,1171.778945
371.586547,75,1172.571517
342.601763,75,1173.369516
356.426354,75,1174.158108
361.716553,75,1174.957997
367.952449,75,1175.762218
342.593894,75,1176.55618
364.913122,75,1177.347432
348.624503,75,1178.144944
357.088516,75,1178.950662
347.541244,75,1179.729702
371.12681,75,1190.906801
366.017197,75,1191.697896
365.896171,75,1192.487724
365.086289,75,1193.285734
365.534301,75,1194.078907
339.686678,75,1194.879772
358.390243,75,1195.677694
345.389045,75,1196.49041
351.082979,75,1197.274924
364.088644,75,1198.069347
361.010472,75,1198.880672
357.44403,75,1199.674786
371.443311,75,1200.463837
351.244325,75,1201.251469
369.009797,75,1202.063111
360.607767,75,1202.871838
362.629746,75,1203.659728
362.064753,75,1204.457753
355.376023,75,1205.260953
369.79162,75,1206.049227
352.70742,75,1206.833764
365.395938,75,1207.633556
361.948008,75,1208.44265
355.337637,75,1209.237863
358.663603,75,1210.020658
358.471759,75,1210.823696
362.053238,75,1211.618535
344.199425,75,1222.705086
347.565855,75,1223.496804
199.663574,75,1224.539335
367.400346,75,1225.32495
359.73429,75,1226.149064
350.687581,75,1226.959469
356.941707,75,1227.752748
371.923396,75,1228.555804
360.498012,75,1229.345233
363.151937,75,1230.127398
352.33578,75,1230.921249
361.060432,75,1231.714739
370.603255,75,1232.502265
362.568887,75,1233.292699
367.595678,75,1234.086854
374.428499,75,1234.871761
363.814248,75,1235.661425
331.747359,75,1236.471565
358.12363,75,1237.272355
365.653263,75,1238.069022
367.456724,75,1238.877476
363.564569,75,1239.662187
360.868529,75,1240.464588
361.719382,75,1241.25483
375.060119,75,1242.049923
367.954835,75,1242.860341
374.730882,75,1243.659816
355.549899,75,1244.457985
355.497982,75,1255.594071
374.684269,75,1256.403378
369.466461,75,1257.193958
365.892746,75,1257.990301
375.871231,75,1258.804734
368.052726,75,1259.602433
354.952537,75,1260.406913
361.3979,75,1261.190362
357.464982,75,1261.992019
374.242094,75,1262.783461
366.19404,75,1263.583198
368.063239,75,1264.438404
376.36333,75,1265.299984
363.431635,75,1266.15452
370.202799,75,1266.98529
373.405273,75,1267.780624
350.227993,75,1268.582134
341.560768,75,1269.37588
363.160118,75,1270.184066
367.506533,75,1270.972188
360.723972,75,1271.769757
370.833022,75,1272.571444
369.184459,75,1273.379986
356.532524,75,1274.176037
336.472104,75,1274.980081
368.202818,75,1275.796424
378.298157,75,1276.591198
373.399437,75,1287.826221
384.010989,75,1288.633542
356.272235,75,1289.454747
363.090594,75,1290.25792
361.414844,75,1291.065001
378.047379,75,1291.877635
375.862069,75,1292.674184
355.939559,75,1293.469286
358.766241,75,1294.268358
383.048065,75,1295.075158
378.981081,75,1295.870986
377.948575,75,1296.672933
