<<<<<<< Updated upstream
#{"t_start": 1753908350.2612283, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1109.71653,75,54.417232
1138.113386,75,55.534847
1071.335064,75,56.671445
1094.618799,75,57.825068
1050.872897,75,58.910436
1206.633539,75,60.028488
1187.495211,75,61.169209
1132.8029,75,62.319894
1134.634264,75,63.496476
1065.907798,75,64.660486
1136.38995,75,65.872449
1115.84388,75,67.111119
1109.215197,75,68.356348
1124.444888,75,70.023454
1101.732214,75,71.408676
1071.101567,75,72.630461
1043.376449,75,82.065383
1164.770339,75,83.320136
1057.377783,75,84.614715
1206.605306,75,85.953248
1034.394842,75,87.422077
1131.300596,75,88.860942
1005.367185,75,90.228402
1011.512245,75,91.644213
1123.468543,75,93.072593
1007.703942,75,94.291671
1060.757775,75,95.526453
1086.333327,75,96.826659
1164.3153,75,98.02394
1074.918617,75,99.237059
1021.31393,75,100.441094
1099.937088,75,101.613095
1177.126732,75,102.808093
1038.262843,75,103.985391
1132.884795,75,105.259365
1064.865156,75,106.468761
1141.475308,75,107.63852
1069.022154,75,108.80678
1198.347487,75,109.991237
954.302323,75,111.172584
1199.829988,75,112.363433
1162.030258,75,113.540931
1117.535641,75,114.712572
1087.02626,75,124.393072
1039.93344,75,125.654518
1064.447069,75,126.876468
1167.425885,75,128.122561
987.180978,75,129.373021
1048.746035,75,130.667439
1142.552638,75,131.869895
1123.902683,75,133.0884
1065.378185,75,134.303414
1095.269702,75,135.589093
1097.878022,75,137.121573
1102.802983,75,138.438378
1131.706815,75,139.720511
1064.209181,75,141.030768
1060.555058,75,142.415075
1064.220867,75,143.714495
1086.919369,75,145.113481
1086.59632,75,146.481376
1189.46445,75,147.860897
1166.866799,75,149.229636
1098.616126,75,150.69921
1058.781797,75,152.075095
1131.838894,75,153.423515
1149.145411,75,154.779887
1148.95784,75,156.143643
1033.151408,75,157.551645
1040.92684,75,158.92557
1102.891172,75,160.316628
1112.492122,75,169.457192
1096.349261,75,170.963349
1111.540123,75,172.462886
1090.19691,75,173.90851
1147.896345,75,175.593328
1015.896285,75,177.126917
1130.350221,75,178.636005
1125.64744,75,180.30644
1082.9428,75,181.90157
1107.818853,75,183.663361
1113.55605,75,185.25494
1083.500342,75,186.905907
1050.426892,75,188.772038
1078.638645,75,190.49984
1104.136125,75,192.24764
1038.522901,75,194.016582
1120.888231,75,195.697631
1094.081461,75,197.475691
1103.258296,75,199.259309
1153.511728,75,200.933188
1088.01972,75,202.973584
1041.462355,75,205.042891
1041.729059,75,206.990223
1080.495713,75,209.753288
1084.826395,75,212.832649
1054.83051,75,215.120106
1138.193657,75,217.320707
1107.358716,75,220.00379
1057.492949,75,231.043566
1143.107637,75,233.096323
1050.566671,75,235.099575
1009.405083,75,237.197674
1023.294781,75,239.246695
1094.876713,75,241.118035
1098.787531,75,243.06579
1094.088913,75,245.03427
1094.328235,75,246.938924
1179.564223,75,248.809685
1063.571546,75,250.698334
1099.083352,75,252.617167
1063.160883,75,254.549208
1089.81723,75,256.459269
1044.497014,75,258.355786
1063.98082,75,260.256011
1035.445642,75,262.308154
1055.638609,75,264.238575
1067.882016,75,266.180301
1093.475034,75,268.010023
1165.472235,75,269.867338
1091.551343,75,271.773808
1064.524714,75,273.570915
1106.665519,75,275.401491
1072.960724,75,277.236644
1201.184287,75,279.056031
1065.168219,75,280.873922
1064.784979,75,290.582025
1029.623936,75,292.31787
1092.867404,75,294.069205
1017.283368,75,295.793211
1076.313247,75,297.526063
1021.749833,75,299.325244
1071.39331,75,301.173299
1054.628586,75,303.351405
1045.885441,75,305.182868
1081.727285,75,306.911179
1154.381757,75,308.616207
1072.648758,75,310.37316
1175.675495,75,312.305275
1135.481268,75,314.112052
1053.599525,75,315.945556
1084.591374,75,317.702144
1092.829952,75,319.468412
1090.183299,75,321.2457
1019.439269,75,322.982222
1031.374926,75,324.71373
1073.973837,75,326.501617
1040.437239,75,328.238695
1065.302954,75,329.947686
1080.012986,75,331.673471
1083.207409,75,333.350841
1177.422724,75,335.003964
1061.220509,75,336.667426
1069.231447,75,345.911554
1088.652462,75,347.560968
1096.293812,75,349.221565
1095.633041,75,350.872985
1078.957103,75,352.543474
1121.751167,75,354.246411
1107.721077,75,355.849846
1154.101015,75,357.45351
1094.136594,75,359.094244
1028.59353,75,360.717593
1153.162463,75,362.433511
1148.647733,75,364.32764
1069.014619,75,366.092369
1094.84118,75,367.708393
1083.673275,75,369.475377
1027.425348,75,371.258903
1108.899978,75,373.023731
1131.734933,75,374.851546
1091.013929,75,376.693252
1048.90628,75,378.274839
1112.089968,75,380.002327
1036.922621,75,381.640628
1083.430264,75,384.595455
1178.474863,75,386.622492
1107.564155,75,389.753499
1114.44945,75,392.015645
1082.610581,75,394.012207
1070.795025,75,395.83198
1043.422484,75,405.51418
1120.186935,75,407.147294
1119.355399,75,408.750687
1071.578354,75,410.632513
1068.467179,75,413.074885
1095.628347,75,414.756974
1118.913715,75,416.421581
1108.769565,75,418.031452
1107.588905,75,419.629329
1094.883981,75,421.213321
1120.530926,75,422.773897
1115.895848,75,424.341312
1063.239657,75,425.869729
1128.410256,75,427.359478
1050.096789,75,428.906182
1113.661282,75,430.419972
1157.831168,75,431.896759
1105.878298,75,433.36932
1082.942683,75,434.820056
1060.540522,75,436.271719
1077.844988,75,437.720807
1190.403735,75,439.205687
1101.138753,75,440.631666
1083.109068,75,442.147429
1097.478269,75,443.585378
1068.554911,75,444.999086
1072.724228,75,446.391204
1124.414664,75,455.361964
1170.11317,75,456.584466
1135.279732,75,457.815041
1147.784443,75,459.09331
1093.212252,75,460.332431
1094.543234,75,461.602221
1110.503168,75,462.886892
1138.309523,75,464.170173
1139.137329,75,465.447559
1113.617255,75,466.75399
1085.521315,75,468.069442
1139.651891,75,469.375351
1131.757094,75,470.681516
1064.57176,75,472.008536
1060.12744,75,473.334113
1075.509121,75,474.665562
1128.87264,75,475.955402
1120.462249,75,477.24502
1094.173316,75,478.529875
1141.090061,75,479.865904
1110.227377,75,481.143241
1104.553495,75,482.868048
1046.168256,75,484.040196
1177.953063,75,485.347995
1147.669387,75,486.666034
1092.043421,75,487.94302
1062.866306,75,489.200353
1204.349219,75,490.529177
1106.650515,75,499.515719
1201.32398,75,500.63645
1081.583204,75,501.834206
1126.696126,75,503.049512
1097.783809,75,504.277025
1188.361036,75,505.500689
1065.266217,75,506.772828
1170.234316,75,507.99396
1114.767219,75,509.222927
1096.556641,75,510.467316
1138.870879,75,511.696
1135.916778,75,512.954484
1056.517282,75,514.198181
1159.72411,75,515.477314
1067.607769,75,516.72065
1095.552396,75,518.015254
1072.698,75,519.277417
1176.715638,75,520.541609
1113.795652,75,521.773238
1122.380941,75,523.060318
1095.024821,75,524.352938
1046.582009,75,525.659945
1083.922967,75,526.942442
1103.969853,75,528.231296
1155.077641,75,529.540067
1092.897783,75,530.825591
1093.059187,75,532.089525
1093.889428,75,540.93512
1146.499383,75,542.054161
1095.014735,75,543.206464
1126.965556,75,544.389421
1061.37739,75,545.553631
1097.258919,75,546.821872
1110.166428,75,548.133843
1078.914125,75,549.434069
1032.974794,75,550.689438
1114.756852,75,551.973679
1080.417298,75,553.269682
1092.491575,75,554.572067
1104.262409,75,555.829572
1206.137638,75,557.089294
1109.612358,75,558.391878
1141.986645,75,559.690482
1141.222626,75,560.964024
1103.840605,75,562.250766
1159.130362,75,563.583881
1174.620699,75,564.930053
1197.094379,75,566.202595
1171.586378,75,567.494761
1137.377291,75,568.785095
1142.330427,75,570.052983
1082.610636,75,571.356126
1089.080738,75,572.644348
1117.683475,75,573.921466
1087.49834,75,575.232017
1157.89138,75,584.009806
1227.837587,75,585.197673
1142.429323,75,586.387464
1119.389553,75,587.596484
1171.016967,75,588.821898
1223.298441,75,590.0832
1141.966012,75,591.333786
1116.15678,75,592.603919
1094.919347,75,593.878226
1131.760989,75,595.16309
1243.987298,75,596.463225
1105.271996,75,597.730996
1209.284403,75,599.022942
1119.811,75,600.321174
1131.56443,75,601.581699
1210.72048,75,602.892395
1132.295463,75,604.184017
1083.962378,75,605.479072
1117.524725,75,606.806953
1095.938473,75,608.118437
1093.53778,75,609.443099
1160.94538,75,610.77859
1135.969583,75,612.091879
1118.752125,75,613.384071
1085.040205,75,614.683917
1167.813727,75,616.012031
1102.396372,75,617.657608
1262.420769,75,722.192994
1154.238992,75,723.54126
1138.565558,75,724.814836
1230.378849,75,725.905065
1157.541762,75,727.043975
1151.708318,75,728.222706
1165.020925,75,729.36807
1127.970517,75,730.492909
1175.428754,75,731.604551
1133.006494,75,732.683787
1180.69692,75,733.767706
1138.910069,75,734.878179
1149.184761,75,736.112914
1099.607574,75,737.371843
1177.749902,75,738.527935
1111.697772,75,739.763058
1121.571834,75,741.080849
1166.756098,75,742.341712
1196.556784,75,743.551967
1142.195254,75,744.684881
1151.4504,75,745.878274
1167.986058,75,747.038155
1153.087712,75,748.192884
1086.685926,75,749.470755
1188.915537,75,750.643891
1126.267809,75,751.808587
1132.165661,75,753.019866
1193.020361,75,762.370518
1209.032335,75,763.586211
1173.91974,75,764.745944
1155.378721,75,765.875244
1236.010631,75,767.069234
1146.804114,75,768.225367
1133.101558,75,769.394007
>>>>>>> Stashed changes
