#{"t_start": 1754332503.0346339, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-139.291222,75,468.591245
-134.643299,75,469.874993
-134.743238,75,471.178431
-133.916565,75,472.476176
-132.071726,75,473.803327
-137.428843,75,475.108132
-135.530678,75,476.427066
-134.106651,75,477.765466
-131.551843,75,479.112105
-130.05745,75,480.457787
-137.737825,75,481.844321
-136.977032,75,483.168823
-133.88319,75,484.501695
-133.875645,75,485.818792
-137.194137,75,487.145845
-136.600075,75,488.49927
-137.785507,75,489.95419
-134.848913,75,491.24547
-141.013524,75,492.507236
-135.297025,75,493.805635
-136.295962,75,495.191873
-134.196468,75,496.542431
-135.418183,75,497.815114
-131.358305,75,499.108577
-139.713283,75,500.395718
-134.623514,75,651.85831
-134.483718,75,653.181914
-137.662016,75,671.228269
-153.70315,75,802.369431
-149.161516,75,804.048409
-150.453957,75,806.080641
-151.207139,75,807.756469
-154.138855,75,809.019267
-156.372286,75,810.481158
-155.705719,75,812.116494
-148.480078,75,813.519104
-157.289759,75,814.908559
-150.979366,75,816.344349
-151.066973,75,817.618779
-145.051177,75,819.008255
-150.09533,75,820.226727
-153.618001,75,821.422329
-152.64894,75,822.614032
-152.525392,75,823.787119
-157.832404,75,825.014878
-151.982794,75,826.214497
-156.67477,75,827.407497
-158.877194,75,828.608907
-152.119347,75,829.821179
-154.020203,75,831.047978
-151.968449,75,832.234579
-152.606256,75,833.415852
-151.751217,75,834.619816
-154.256306,75,835.806111
-154.675304,75,836.991556
-141.013578,75,848.739841
-139.413276,75,849.893587
-145.236728,75,851.06536
-143.595962,75,852.332526
-145.112842,75,853.509632
-142.258879,75,854.65519
-143.246481,75,855.829608
-143.426525,75,856.975261
-143.795414,75,858.13085
-141.011997,75,859.292391
-139.891581,75,860.585198
-144.745501,75,861.746624
-145.167836,75,862.896014
-140.915164,75,864.074953
-141.64057,75,865.226691
-141.653346,75,866.390538
-144.423094,75,867.565263
-144.978109,75,868.73034
-143.651395,75,869.899548
-141.329241,75,871.087902
-139.994759,75,872.254767
-143.007675,75,873.428327
-143.439693,75,874.608553
-140.860544,75,875.764482
-139.739296,75,876.945904
-145.449222,75,878.119325
-145.087485,75,879.294735
-150.301926,75,891.059454
-147.762504,75,892.206942
-149.205334,75,893.419827
-144.87501,75,894.565367
-144.942338,75,895.770762
-144.555952,75,896.932354
-144.799452,75,898.120756
-146.040312,75,899.28332
-144.504745,75,900.445844
-145.804303,75,901.608981
-149.325568,75,902.766201
-146.23277,75,903.947184
-145.80901,75,905.106899
-147.417588,75,906.287191
-146.565096,75,907.455305
-142.071372,75,908.632657
-143.054471,75,909.818583
-145.039021,75,910.991111
-143.375304,75,912.167342
-143.726367,75,913.365615
-148.341133,75,914.56324
-161.937558,75,916.074522
-143.346004,75,917.282781
-149.388567,75,918.467595
-147.477482,75,919.658242
-147.795137,75,920.866215
-145.398611,75,922.042522
-147.994305,75,923.242976
-141.405977,75,934.730127
-141.709843,75,935.896045
-141.543402,75,937.061463
-141.889069,75,938.237058
-139.258825,75,939.40494
-140.945204,75,940.584416
-138.987284,75,941.736965
-140.695084,75,942.908181
-142.02152,75,944.389719
-138.756371,75,945.57643
-141.273515,75,946.765463
-142.908274,75,947.953826
-142.865171,75,949.14271
-141.534834,75,1184.68804
-140.657539,75,1186.03228
-139.123865,75,1187.195227
-141.757791,75,1188.332492
-141.75678,75,1189.451146
-140.555549,75,1190.591508
-140.272625,75,1191.745505
-141.291167,75,1192.883702
-141.471743,75,1372.800722
-137.921189,75,1373.990178
-141.217334,75,1375.161572
-142.10138,75,1376.304036
-141.553822,75,1377.434096
-139.698701,75,1378.546609
-138.203372,75,1468.040974
-138.745311,75,1485.971485
-137.625012,75,1487.555489
-135.579221,75,1488.810158
-142.051285,75,1490.101066
-134.552962,75,1491.273473
-137.70479,75,1492.405414
-137.372021,75,1493.561676
-138.832563,75,1494.735124
-135.36495,75,1571.717304
-136.193538,75,1573.553209
-138.585276,75,1574.922349
-137.03563,75,1576.152842
-137.018516,75,1577.554911
-137.463185,75,1627.971718
-137.053873,75,1629.305138
-136.763602,75,1630.724115
-140.701202,75,1632.143481
-137.149689,75,1633.383735
-137.428407,75,1634.543816
-135.711787,75,1788.752001
-136.36365,75,1789.983679
-137.450278,75,1791.375869
-141.542829,75,1792.632627
-137.318104,75,1793.887931
-137.626205,75,1795.18722
-136.483083,75,1796.356892
-137.760612,75,1831.470419
-137.013927,75,1898.614043
-137.321639,75,1899.814977
-136.761451,75,2065.807997
-143.190925,75,2067.008943
-135.98806,75,2068.355376
-140.486034,75,2069.708216
-137.277766,75,2071.030742
-138.403416,75,2072.204162
-137.978185,75,2073.345051
-138.526059,75,2960.736235
-140.780316,75,2962.602735
-136.461066,75,2965.045828
-136.499986,75,2966.374809
-134.321455,75,2967.610381
-139.078559,75,2968.985283
-137.608278,75,2970.296381
-135.564159,75,2971.737932
-134.690025,75,2973.03287
-137.783702,75,2974.477746
-136.633232,75,2975.757349
-137.160258,75,2977.117557
-135.817596,75,2978.415507
-137.79739,75,2979.7818
-138.760516,75,2981.062661
-139.26636,75,2982.245502
-140.599217,75,2983.42641
-137.502639,75,2984.612296
-137.319316,75,2996.267271
-140.444748,75,2997.443359
-138.777604,75,2998.604031
-138.622857,75,2999.760842
-139.744217,75,3000.929127
-138.533216,75,3002.091968
-138.504054,75,3003.250057
-137.395033,75,3004.497376
-135.933561,75,3005.681966
-138.431625,75,3006.872966
-138.475006,75,3008.044638
-136.11997,75,3009.21478
-135.9909,75,3010.404873
-139.99452,75,3011.575053
-134.517562,75,3012.757948
-138.0969,75,3013.927933
-138.876139,75,3015.069043
-137.119308,75,3016.436214
-140.148502,75,3017.655155
-139.263995,75,3018.854548
-137.329873,75,3020.085459
-138.667091,75,3021.298484
-140.246788,75,3022.503296
-140.003198,75,3023.729621
-139.945622,75,3024.937829
-134.957537,75,3026.146878
-137.477094,75,3027.337168
-139.13332,75,3038.911255
-138.194647,75,3040.136007
-137.31383,75,3041.310224
-138.376507,75,3042.521488
-137.514175,75,3043.761727
-138.072301,75,3044.944377
-138.777279,75,3046.143349
-139.132068,75,3047.340113
-138.243923,75,3048.532437
-136.992382,75,3049.739065
-136.688141,75,3050.960611
-138.566295,75,3052.217443
-137.703045,75,3053.424909
-141.275521,75,3054.628763
-138.308537,75,3055.83961
-138.508945,75,3057.053841
-137.939243,75,3058.290439
-140.751877,75,3059.506222
-146.621322,75,3061.089216
-138.595602,75,3062.327368
-138.759323,75,3063.556442
-137.820852,75,3064.754489
-136.922541,75,3065.975719
-140.465604,75,3067.204152
-135.256428,75,3068.421118
-138.228769,75,3069.639246
-137.339638,75,3070.912914
-138.075391,75,3072.137402
-136.94131,75,3083.639045
-138.592931,75,3084.810617
-143.338548,75,3086.047531
-140.468076,75,3087.229294
-140.139288,75,3088.443183
-139.751035,75,3089.645076
-139.285693,75,3090.896417
-142.137309,75,3092.125351
-137.668609,75,3093.356969
-138.117127,75,3094.618172
-143.012572,75,3095.919144
-136.795089,75,3097.071608
-140.750638,75,3098.242285
-138.073206,75,3099.37472
-142.629842,75,3100.537475
-137.764134,75,3101.674212
-138.599302,75,3102.810218
-141.905155,75,3103.951168
-141.02358,75,3105.100841
-140.508857,75,3106.27181
-139.587303,75,3107.416588
-135.932978,75,3108.58452
-137.641238,75,3109.752032
-139.710341,75,3110.92352
-137.957885,75,3112.077765
-137.605266,75,3113.232074
-140.598833,75,3114.385518
-139.950311,75,3125.72234
-139.739352,75,3126.851571
-141.507804,75,3127.97564
-139.534944,75,3129.116093
-140.187497,75,3130.375685
-140.057329,75,3131.536176
-140.946615,75,3132.693912
-135.040938,75,3133.837402
-141.31944,75,3134.989572
-142.787116,75,3136.136247
-137.917423,75,3137.29354
-136.736634,75,3138.4566
-139.295813,75,3139.598818
-142.809867,75,3140.762366
-142.185283,75,3141.908396
-139.005309,75,3143.082256
-139.505264,75,3144.229411
-140.558594,75,3145.402361
-141.200259,75,3146.562139
-138.844175,75,3147.719683
-139.680584,75,3148.871754
-136.370447,75,3150.03243
-140.639179,75,3151.166444
-139.375905,75,3152.337118
-141.524456,75,3153.486369
-142.314727,75,3154.652335
-137.896167,75,3155.810419
-137.968492,75,3156.988445
-142.560939,75,3168.332345
-141.75521,75,3169.463479
-141.833758,75,3170.614277
-141.033328,75,3171.765651
-142.730733,75,3172.918681
-142.390397,75,3174.055456
-139.527401,75,3175.20179
-139.762431,75,3176.353831
-140.758675,75,3177.515504
-138.848409,75,3178.675663
-142.084679,75,3179.847246
-141.589432,75,3180.996589
-139.998196,75,3182.149213
-139.141066,75,3183.324604
-137.805114,75,3184.486871
-138.95037,75,3185.659191
-144.187598,75,3186.806385
-138.771146,75,3187.9566
-145.329025,75,3189.130243
-141.900822,75,3190.285029
-139.407441,75,3191.471806
-140.343571,75,3192.636662
-139.619869,75,3193.803178
-141.13394,75,3194.961316
-138.300548,75,3196.125812
-137.340746,75,3197.2864
-138.148662,75,3198.459414
-141.192834,75,3209.78877
-137.72011,75,3210.913854
-139.174669,75,3212.04363
-142.621006,75,3213.185065
-140.519381,75,3214.341908
-142.907975,75,3215.483296
-143.102401,75,3216.641221
-143.999968,75,3217.798176
-140.281597,75,3218.969992
-142.249751,75,3220.118588
-144.619442,75,3221.294104
-140.59268,75,3222.453575
-141.978281,75,3223.613858
-139.092531,75,3224.916278
-140.440697,75,3226.119107
-142.432612,75,3227.301001
-143.033383,75,3228.552456
-141.316126,75,3229.743825
-141.433813,75,3230.918339
-139.250054,75,3688.624201
-141.15263,75,3690.403578
-143.920858,75,3692.465212
-143.519534,75,3694.118403
-141.099566,75,3695.521391
-144.799896,75,3696.919926
-136.922405,75,3698.222291
-142.12499,75,3699.464388
-140.042278,75,3711.816646
-142.719213,75,3713.089096
-141.570622,75,3714.289396
-142.531633,75,3715.488955
-141.896197,75,3716.698144
-143.488713,75,3717.957705
-141.094108,75,3719.156548
-143.588027,75,3720.342161
-141.593259,75,3721.528635
-145.709461,75,3722.712958
-143.872264,75,3723.946414
-144.42961,75,3725.141837
-139.218943,75,3726.404594
-141.562164,75,3727.599999
-144.787556,75,3728.854763
-152.213654,75,3730.487991
-143.584321,75,3731.881041
-142.623335,75,3733.233687
-141.925091,75,3734.523071
-143.705937,75,3735.815504
-142.890395,75,3737.039093
-144.913775,75,3738.27701
-144.90756,75,3739.583554
-144.407358,75,3740.859517
-139.482528,75,3742.053999
-145.122456,75,3743.2471
-140.546144,75,3744.484012
-143.59955,75,3745.674669
-142.816123,75,3757.134515
-143.288746,75,3758.344524
-140.579947,75,3759.545194
-143.9852,75,3760.723638
-144.473691,75,3761.920161
-143.501989,75,3763.109539
-141.458139,75,3764.434575
-139.965393,75,3766.194686
-142.841411,75,3767.524193
-141.24642,75,3768.7395
-141.297573,75,3769.945355
-143.038826,75,3771.300318
-141.062405,75,3772.521725
-144.664766,75,3773.731216
-142.942035,75,3774.92008
-141.09844,75,3776.145985
-143.867951,75,3777.452841
-145.043063,75,3778.67135
-144.822156,75,3779.873668
-143.134936,75,3781.050327
-145.283638,75,3782.257464
-143.527279,75,3783.43737
-143.662987,75,3784.642451
-144.129796,75,3785.838188
-142.866951,75,3787.014314
-142.685955,75,3788.235178
-142.273761,75,3789.433863
-143.225735,75,3790.621841
-152.178769,75,3802.932656
