#{"t_start": 1756234953.6266172, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
785.838324,75,274.282721
713.030028,75,275.764017
682.509904,75,277.215065
786.366627,75,278.727565
708.532273,75,280.199734
721.567596,75,281.70674
767.388767,75,283.220089
826.662338,75,284.68975
768.957449,75,286.190978
862.90541,75,287.745785
770.910382,75,289.207706
793.148747,75,290.69003
741.076592,75,292.183838
732.573775,75,293.700346
600.85871,75,295.143836
867.156275,75,296.625126
821.182785,75,298.115149
563.654091,75,299.596164
667.27513,75,301.109456
381.153235,75,302.621507
788.437836,75,304.135314
853.897192,75,305.600151
818.874002,75,307.07654
775.261956,75,308.536721
982.528717,75,310.03696
701.942993,75,327.811098
834.467854,75,329.309314
884.411875,75,330.77693
882.1792,75,332.301085
844.858906,75,333.854276
767.85029,75,335.366963
736.882616,75,336.869562
862.292114,75,338.365376
1058.240685,75,339.827604
708.223746,75,341.330975
902.12707,75,342.862196
819.918853,75,344.357702
695.744576,75,345.844875
666.981844,75,347.381413
862.09984,75,348.891087
677.893529,75,350.382257
866.949525,75,351.892125
1075.204055,75,353.461605
710.29372,75,354.970068
748.250419,75,356.508924
857.019966,75,357.967017
601.479313,75,359.421923
845.212575,75,360.923024
1070.470278,75,362.617233
628.149653,75,364.334388
668.518093,75,366.021856
801.980191,75,367.624141
643.942992,75,388.488623
604.778614,75,390.233223
882.964439,75,392.056462
747.124444,75,393.62955
756.967384,75,395.202926
681.9946,75,396.704628
766.393766,75,398.230281
720.913463,75,399.775746
636.831718,75,401.259823
708.6149,75,402.906808
686.638551,75,404.49213
774.946145,75,406.012169
798.719635,75,407.536054
721.929917,75,409.065034
674.361685,75,410.639451
813.27815,75,412.172012
728.962415,75,413.730131
1041.488616,75,415.21595
744.842228,75,416.718388
796.891163,75,418.206928
805.864832,75,419.754834
834.218696,75,421.265496
631.302886,75,422.834672
690.207262,75,424.40277
795.073592,75,425.90816
612.057849,75,427.461828
1039.270095,75,428.971378
587.886762,75,430.497825
830.735854,75,448.681997
1148.452909,75,450.260849
1176.225691,75,451.871856
811.351468,75,453.481568
1032.515417,75,455.07079
797.03919,75,456.650064
950.286132,75,458.274291
1117.182454,75,459.842686
1210.975462,75,461.431923
1069.632935,75,463.05516
827.837847,75,464.637574
902.292188,75,466.20608
847.600601,75,467.770359
693.703014,75,469.305705
814.181945,75,470.908328
841.343982,75,472.457985
692.223218,75,474.012604
745.050569,75,475.578311
753.498887,75,477.162466
824.626655,75,478.725875
738.423558,75,480.291703
1117.193374,75,481.908242
716.722133,75,483.553905
746.577462,75,485.177889
841.659117,75,486.719833
896.325313,75,488.280626
951.336624,75,489.872444
892.99202,75,508.369693
958.771703,75,509.95813
935.026604,75,511.635278
831.740151,75,513.288484
1131.115374,75,514.926816
675.634182,75,516.550943
982.520229,75,518.129773
728.394549,75,519.725724
883.145837,75,521.338375
1184.618557,75,523.116694
837.701652,75,524.736208
694.647522,75,526.36437
602.750434,75,527.978433
812.123354,75,529.600275
806.358385,75,531.295569
960.36737,75,532.978629
875.219902,75,534.595323
932.883199,75,536.231102
852.273902,75,537.846792
768.999027,75,539.465141
1150.332514,75,541.099411
808.829122,75,543.278991
739.965978,75,544.938015
904.040019,75,546.586399
895.815571,75,548.216884
1006.123956,75,549.892989
972.059227,75,551.504251
852.579691,75,553.273785
1052.247709,75,572.093372
863.481402,75,573.85393
857.169821,75,575.497814
1123.930153,75,577.166926
874.21403,75,578.843922
982.219587,75,580.597591
856.384597,75,582.301528
807.268614,75,584.037125
839.217385,75,585.748857
1004.911243,75,587.463085
1015.235794,75,589.169914
1243.005367,75,590.93199
837.002052,75,592.687421
1182.234329,75,594.367696
826.113119,75,596.117586
815.143751,75,597.789482
963.731681,75,599.475682
810.582837,75,601.253043
1079.587275,75,603.101677
846.016964,75,604.834777
959.067853,75,606.537147
682.968877,75,608.291614
746.585824,75,609.945757
840.54698,75,611.682226
799.113779,75,613.399587
679.543663,75,615.089576
972.127818,75,616.792425
732.054977,75,636.379283
1184.836358,75,638.156636
1006.035909,75,639.878368
963.661232,75,641.68255
1005.69697,75,643.48636
873.224675,75,645.192948
839.670559,75,646.969135
1184.306132,75,648.741212
966.227713,75,650.512358
929.232521,75,652.367694
954.57451,75,654.198191
947.155725,75,655.945655
841.218638,75,657.704742
1112.288851,75,659.463158
1152.289167,75,661.216834
985.222113,75,663.082708
716.342959,75,664.883509
866.471441,75,666.706702
1083.519573,75,668.522967
673.350127,75,670.297516
1018.178136,75,672.178356
1178.868458,75,673.994627
1087.073014,75,675.807452
1103.589313,75,677.613149
975.200542,75,679.484668
1192.587634,75,681.418535
1114.924172,75,683.396034
1181.058557,75,685.157542
882.279263,75,704.974584
1157.945073,75,706.832342
1132.734,75,708.666843
1225.006236,75,710.522501
883.311075,75,712.470395
1212.029334,75,714.32093
971.105776,75,716.169738
1187.519834,75,718.000035
865.972661,75,719.830346
885.232913,75,721.712001
1157.269075,75,723.55574
962.711036,75,725.362752
1146.851011,75,727.238948
791.742955,75,729.02695
1133.48153,75,730.831395
1217.677163,75,732.765911
912.585982,75,734.670974
1153.165241,75,736.568369
905.004386,75,738.383583
1099.600028,75,740.269716
868.260669,75,742.181432
1150.907015,75,744.092299
1122.324913,75,745.921965
912.323975,75,747.755562
988.015643,75,749.588418
1119.541589,75,751.448563
983.106171,75,753.442324
1157.716411,75,773.51167
1190.409195,75,775.423895
1230.3486,75,777.305371
868.702498,75,779.143262
1013.639774,75,780.997121
1220.980737,75,782.931152
937.064546,75,784.809709
1105.757348,75,786.680481
1081.961711,75,788.531598
1199.181665,75,790.358035
922.166572,75,792.270267
1121.138635,75,794.158085
1138.57947,75,796.061407
995.841128,75,797.887575
1195.862477,75,799.730829
941.478112,75,801.631279
1211.659569,75,803.523199
1182.505805,75,805.386804
1190.868671,75,807.274513
1174.628377,75,809.121857
994.094269,75,810.952739
1166.939036,75,812.92319
1201.216603,75,814.814384
1241.046922,75,816.679893
1247.248866,75,818.51034
1211.811606,75,820.361506
1164.708388,75,822.217156
1145.963998,75,842.40919
1208.019413,75,844.283334
912.9061,75,846.123089
1200.757204,75,847.95703
1130.739175,75,849.811442
1186.116221,75,851.695232
1147.47365,75,853.564294
1173.013596,75,855.406564
1236.529104,75,857.318847
943.393041,75,859.127717
1163.416424,75,861.033838
977.398603,75,862.897069
1142.442219,75,864.732565
851.75818,75,866.561096
1210.845719,75,868.397756
1209.828466,75,870.279737
1219.719881,75,872.182163
1164.853145,75,874.050318
1126.907398,75,876.385448
574.005273,75,878.078452
1006.215642,75,879.89379
1218.88031,75,881.791839
1210.065954,75,883.68626
1226.858246,75,885.54052
1150.724754,75,887.412684
1197.978595,75,889.314782
1194.572093,75,891.151754
943.132683,75,893.171375
1171.344379,75,912.722016
1151.841296,75,914.571798
1193.273143,75,916.477932
1210.628314,75,918.3621
947.784651,75,920.215561
1202.437915,75,922.145768
1236.532966,75,924.027559
1095.875065,75,925.885786
1191.287381,75,927.714986
1206.1439,75,929.603132
1181.175854,75,931.493976
1215.338728,75,933.462822
1234.761502,75,935.329702
1036.156036,75,937.198306
1211.51214,75,939.050141
1207.022514,75,940.930219
1216.979293,75,942.898906
1203.027682,75,944.788045
1195.008114,75,946.665085
1207.988242,75,948.51925
1291.776008,75,950.40759
1224.675991,75,952.32299
1175.62537,75,954.248168
1227.704896,75,956.170594
1099.692378,75,958.019811
1194.98029,75,959.872016
1202.563809,75,961.761281
1009.218503,75,981.268997
1104.554679,75,983.264816
1188.121525,75,985.112261
1252.358392,75,987.005367
1180.353247,75,988.843457
1219.654175,75,990.855295
1006.827638,75,992.918016
1228.117547,75,994.81726
835.047028,75,996.68078
1156.199433,75,998.629165
1180.022674,75,1000.540191
1159.389282,75,1002.506098
1165.656205,75,1004.364303
1199.066026,75,1006.276592
1146.346706,75,1008.141663
1179.986525,75,1010.105303
1163.222912,75,1012.131764
1223.293882,75,1014.114588
1015.735823,75,1016.225262
1253.994068,75,1018.344245
1202.995079,75,1020.342506
1189.321001,75,1022.417188
1127.787501,75,1024.519827
1003.50699,75,1026.504652
1045.64113,75,1028.478781
1159.971183,75,1030.361815
1235.379062,75,1032.201285
1175.118824,75,1034.019659
1201.53981,75,1053.724803
1188.667485,75,1055.524513
1164.320321,75,1057.351284
1212.835101,75,1059.223336
1062.980461,75,1061.014111
1257.954439,75,1062.871555
1129.148922,75,1064.761871
1132.158888,75,1066.579765
1205.216057,75,1068.391637
1163.569016,75,1070.236477
1126.107691,75,1072.06491
1232.956144,75,1073.930683
1217.008221,75,1075.759255
1183.359667,75,1077.586625
1229.046805,75,1079.389031
1194.581007,75,1081.186173
1213.075544,75,1083.059164
1227.423519,75,1084.879541
1210.790265,75,1086.68211
1168.694061,75,1088.489165
1097.942259,75,1090.227855
1208.015206,75,1092.078893
1210.817956,75,1093.908795
1159.0756,75,1095.695142
1181.938983,75,1097.452097
1220.201091,75,1099.18366
1062.136736,75,1100.903866
1165.960816,75,1120.548386
1120.003346,75,1122.40654
1202.198795,75,1124.262079
1161.818513,75,1126.055189
1077.07486,75,1127.854765
1147.616501,75,1129.646357
1168.776297,75,1131.491976
1152.527101,75,1133.354305
1027.731327,75,1135.142795
1210.626606,75,1137.001089
1173.691282,75,1138.847129
1216.889061,75,1140.62884
1179.564027,75,1142.536004
1222.462545,75,1144.333384
1200.813127,75,1146.111108
1171.005785,75,1147.941833
1218.474167,75,1149.773419
1202.621204,75,1151.574026
1198.862555,75,1153.390431
1158.99495,75,1155.194861
1199.728816,75,1157.018074
1193.436183,75,1158.803372
1214.541493,75,1160.643314
1194.540095,75,1162.52874
1257.774388,75,1164.334393
1198.586302,75,1166.128135
1200.321294,75,1167.919719
1190.151213,75,1187.619302
1204.59379,75,1189.453968
1148.349569,75,1191.300867
1200.602306,75,1193.161401
1187.617057,75,1195.004515
1169.381013,75,1196.821309
1225.525033,75,1198.616526
1201.51082,75,1200.429609
1232.763855,75,1202.327425
1179.621038,75,1204.137675
1227.035016,75,1205.931423
1133.801746,75,1207.763466
1199.204452,75,1209.509187
1168.511043,75,1211.32791
1190.967759,75,1213.176178
1155.739355,75,1215.472093
1151.897868,75,1217.222474
1169.588777,75,1219.073368
1213.811647,75,1220.827389
1184.235075,75,1222.704689
1151.106557,75,1224.520521
1208.739642,75,1226.340594
1208.695475,75,1228.212114
1240.074639,75,1230.082667
1125.171159,75,1231.928724
1224.328234,75,1233.828918
1185.783092,75,1235.620308
1206.70063,75,1237.469248
1181.134694,75,1257.144341
1183.14645,75,1258.988842
1166.383863,75,1260.819142
1230.252977,75,1262.754779
1124.428321,75,1264.576491
1194.336989,75,1266.39688
1224.219583,75,1268.28014
1223.706223,75,1270.106133
1114.374666,75,1271.976698
1184.488716,75,1273.844728
1166.742913,75,1275.644185
1231.580462,75,1277.543962
1213.585343,75,1279.362647
1157.952022,75,1281.179255
1221.096381,75,1283.08208
1219.949413,75,1284.89599
1217.721986,75,1286.754155
1218.194333,75,1288.599024
1181.637781,75,1290.448402
1156.24121,75,1292.444264
1176.490281,75,1294.344454
1200.014105,75,1296.155275
1216.642307,75,1297.9962
1184.468857,75,1299.812703
1232.751227,75,1301.685921
1175.778987,75,1303.584379
1241.709974,75,1305.413511
1213.06943,75,1307.198898
1219.527315,75,1327.114261
1169.696418,75,1328.942756
910.87146,75,1330.792434
1191.627953,75,1332.765432
1161.025685,75,1334.596829
1168.341556,75,1336.435395
1159.221633,75,1338.245375
1167.945205,75,1340.083128
1136.322936,75,1341.961282
1192.852966,75,1343.841954
1170.902793,75,1345.664215
1139.409417,75,1347.532408
1201.382506,75,1349.365592
1177.744233,75,1351.259272
1137.478808,75,1353.158186
1217.405232,75,1355.002027
1124.266027,75,1356.835241
1169.318639,75,1358.658058
1229.258047,75,1360.492998
1224.705925,75,1362.42414
1246.626763,75,1364.306539
1218.702836,75,1366.177135
1134.071792,75,1367.977562
1182.923714,75,1369.781506
1189.281614,75,1371.648181
1132.005899,75,1373.544157
1214.626241,75,1375.425213
1230.272369,75,1395.228201
1187.125329,75,1397.075495
1205.974752,75,1398.980529
1178.611414,75,1400.811144
1183.115327,75,1402.766538
1175.696543,75,1404.60466
1177.272187,75,1406.467785
1167.031348,75,1408.309444
1147.205747,75,1410.151473
1150.381103,75,1412.042755
1196.686679,75,1413.944741
1138.021785,75,1415.77454
1157.509215,75,1417.614397
1166.203258,75,1419.429011
1221.560082,75,1421.311563
1156.411831,75,1423.224433
1212.784855,75,1425.116451
1241.029683,75,1426.962608
1161.460601,75,1428.795685
1185.480391,75,1430.616854
1136.298195,75,1432.564092
1137.592961,75,1434.397766
1238.830844,75,1436.222858
1183.166397,75,1438.098661
1166.002615,75,1439.997315
1237.410291,75,1441.854793
1175.873639,75,1443.749939
1232.876024,75,1463.637305
1166.60693,75,1465.483833
1237.406665,75,1467.33951
1204.597316,75,1469.158488
1188.919277,75,1470.998395
1143.079963,75,1472.959637
1180.742318,75,1474.837263
1235.616523,75,1476.662089
1269.882524,75,1478.607574
1209.559763,75,1480.491963
851.786163,75,1482.450421
1203.245358,75,1484.365242
1219.068937,75,1486.259309
1154.796177,75,1488.100107
1217.122656,75,1489.903795
1139.82298,75,1491.771469
1164.739338,75,1493.690394
1203.408686,75,1495.529566
1204.728185,75,1497.40083
1168.829753,75,1499.325552
1138.926573,75,1501.238794
1175.3013,75,1503.190228
1154.700233,75,1505.024653
1173.151445,75,1506.876511
1240.578505,75,1508.744215
1212.6793,75,1510.575575
1192.156273,75,1512.553723
1161.984678,75,1514.4081
1200.613718,75,1534.077907
1146.666523,75,1535.950503
1215.715705,75,1537.785227
1182.582068,75,1539.727202
1217.944478,75,1541.66739
1189.914227,75,1543.582877
1235.646335,75,1545.609002
1182.959309,75,1547.489684
1180.561263,75,1549.308725
1183.717447,75,1551.275257
1254.242305,75,1553.172737
1190.328074,75,1555.549978
805.466099,75,1557.291298
1161.111297,75,1559.142648
1157.744493,75,1561.05883
1146.923957,75,1563.031033
1133.283976,75,1564.964972
1141.513593,75,1566.852619
1154.703932,75,1568.698363
1206.654454,75,1570.605827
1173.490658,75,1572.605149
1238.920731,75,1574.484458
1204.965618,75,1576.387322
1207.313526,75,1578.256287
1147.162013,75,1580.09094
1176.947808,75,1582.041361
1216.478678,75,1583.936722
1228.662267,75,1585.78998
1221.974642,75,1605.693057
1148.480723,75,1607.620476
1145.003513,75,1609.508071
1185.893497,75,1611.509513
1169.496149,75,1613.570468
1158.275733,75,1615.655497
1193.389531,75,1617.53299
1199.074072,75,1619.539258
1163.971105,75,1621.658702
1207.392302,75,1623.681829
1166.014014,75,1625.628616
1139.493248,75,1628.13205
1235.035132,75,1630.542897
1195.773192,75,1632.867757
1199.638603,75,1635.490485
1229.555644,75,1638.172187
1201.76283,75,1640.742018
1081.533818,75,1642.929904
1201.347204,75,1645.081674
1237.750525,75,1647.28473
1198.69103,75,1649.402821
1176.490862,75,1651.423854
1195.929374,75,1653.671371
1228.178418,75,1655.697483
1209.427474,75,1657.60475
1140.517816,75,1659.508178
1151.168503,75,1661.408763
1133.437137,75,1682.342205
1179.631313,75,1684.374428
1209.836436,75,1686.289594
1174.169476,75,1688.264532
1218.206469,75,1690.178414
1261.112695,75,1692.185883
1138.153634,75,1694.199091
1196.983317,75,1696.160875
1197.830466,75,1698.144884
1137.498364,75,1700.13283
1161.874806,75,1702.179149
1191.189416,75,1704.170887
1248.874392,75,1706.120733
1240.112695,75,1708.077034
1219.47189,75,1710.02264
1199.858039,75,1712.034849
1213.290951,75,1714.021299
1145.109845,75,1715.965966
1196.782452,75,1717.860704
1141.972032,75,1719.786187
1188.328459,75,1721.810295
1204.776444,75,1723.782882
1187.506478,75,1725.728242
1158.897136,75,1727.641189
1240.278407,75,1729.601812
1174.950629,75,1731.587071
1211.305918,75,1733.647307
1209.477219,75,1755.179398
1171.436011,75,1757.081645
1157.604374,75,1758.934736
1192.986866,75,1760.763681
1176.879154,75,1762.676694
1216.170766,75,1764.562975
1228.816683,75,1766.421145
1212.18398,75,1768.311277
1228.761593,75,1770.227344
1240.636097,75,1772.086777
1201.138211,75,1773.947369
1148.612192,75,1775.836431
1216.691466,75,1777.729147
1186.232539,75,1779.624636
1178.058999,75,1781.509423
1194.338747,75,1783.466354
1214.27812,75,1785.363302
1174.762429,75,1787.22291
1214.722894,75,1789.072948
1226.299677,75,1790.909876
1228.164782,75,1792.807158
1220.15362,75,1794.650525
1170.613375,75,1796.493052
1152.401875,75,1798.338891
1207.060604,75,1800.179069
1163.872667,75,1802.069914
1177.207977,75,1804.012746
1185.922584,75,1823.669989
1201.213843,75,1825.544562
1140.880688,75,1827.429674
1200.851578,75,1829.240431
1184.173609,75,1831.090381
1160.805904,75,1833.063898
1195.788923,75,1834.926686
1220.036082,75,1836.805772
1185.627182,75,1838.737621
1218.028572,75,1840.647209
1247.34495,75,1842.565535
1177.181454,75,1844.475555
1188.333532,75,1846.345959
1181.544576,75,1848.215078
1165.820904,75,1850.10894
1209.419191,75,1852.041057
1171.431251,75,1854.030016
1186.176827,75,1855.879469
1205.931179,75,1857.751242
1245.449617,75,1859.593349
1212.261294,75,1861.500395
1184.173414,75,1863.425131
1201.546401,75,1865.328184
1191.93304,75,1867.16339
1171.52837,75,1869.03529
1177.733134,75,1870.998065
1227.134445,75,1873.012933
1217.818247,75,1874.941475
1172.37058,75,1894.684444
1178.899834,75,1896.516829
1192.758029,75,1898.346437
1212.624106,75,1900.277134
1219.782902,75,1902.307283
1202.942512,75,1904.239139
1188.105971,75,1906.121451
1207.845195,75,1908.015648
1186.733183,75,1910.356941
1221.469167,75,1912.127276
1206.071957,75,1914.155076
1205.309548,75,1916.015538
1207.818925,75,1917.885721
1228.414595,75,1919.812846
1175.483468,75,1921.681581
1203.125637,75,1923.661105
1152.441839,75,1925.554218
1196.98986,75,1927.425169
1159.588036,75,1929.273998
1212.015725,75,1931.184438
1167.160026,75,1933.187276
1212.489008,75,1935.09238
1163.712556,75,1936.982774
1182.680929,75,1938.829574
1164.882914,75,1940.711345
1202.236436,75,1942.61128
1172.670043,75,1944.53463
1212.642029,75,1946.46652
1214.978481,75,1966.346026
1189.487188,75,1968.247406
1216.743339,75,1970.197239
1153.2077,75,1972.202366
1198.478402,75,1974.185405
1255.124051,75,1976.034741
1176.386312,75,1977.917723
1177.642971,75,1979.789242
1221.009414,75,1981.699397
1174.324974,75,1983.669226
1202.139624,75,1985.519973
1248.896047,75,1987.365794
1245.620523,75,1989.234523
1222.412409,75,1991.122358
1207.908844,75,1993.241378
1250.928834,75,1995.291306
1264.264336,75,1997.172614
1245.331768,75,1999.070363
1233.152405,75,2000.986824
1175.982846,75,2002.979606
1175.472736,75,2004.919545
1210.897335,75,2006.822089
1211.751337,75,2008.729883
1207.649365,75,2010.622876
1207.752429,75,2012.536794
1226.922154,75,2014.506441
1259.345788,75,2016.37926
1167.32535,75,2036.034972
1221.827301,75,2037.879546
1234.147861,75,2039.775031
1220.197668,75,2041.64731
1196.099441,75,2043.649861
1254.327086,75,2045.550974
1221.776765,75,2047.4213
1162.478668,75,2049.327891
1254.5905,75,2051.358111
1199.881734,75,2053.553818
1209.816452,75,2055.606572
1222.831271,75,2057.585977
1238.080944,75,2059.507318
1237.166705,75,2061.413532
1212.47888,75,2063.394695
1226.165484,75,2065.258364
1136.554986,75,2067.14771
1226.452301,75,2069.007303
1213.725782,75,2070.899351
1228.229823,75,2072.886525
1232.196174,75,2074.788158
1214.746282,75,2076.67446
1239.346452,75,2078.504247
1205.610607,75,2080.382178
1172.420004,75,2082.256547
1194.244275,75,2084.23053
1243.20559,75,2086.130622
1229.941106,75,2105.600669
1163.534877,75,2107.432965
1207.124106,75,2109.304169
1246.511975,75,2111.185347
1208.775893,75,2113.215468
1205.025229,75,2115.141335
1243.913427,75,2116.99243
1208.314877,75,2118.843312
1208.396275,75,2120.724285
1208.594757,75,2122.71329
1238.849742,75,2124.62514
1213.257395,75,2126.479383
1260.753617,75,2128.34953
1238.09486,75,2130.24978
1220.444765,75,2132.169462
1199.467111,75,2134.027737
1215.87652,75,2135.905964
1219.730541,75,2137.791706
1233.233145,75,2139.685444
1195.51848,75,2141.527375
1176.049203,75,2143.525583
1183.528593,75,2145.394827
1183.59372,75,2147.342124
1178.564896,75,2149.192924
1231.006458,75,2151.024492
1178.895447,75,2152.99746
1183.198587,75,2154.889049
1219.243319,75,2156.764042
1202.02649,75,2176.615951
1209.385613,75,2178.544383
1214.35672,75,2180.500263
1229.659902,75,2182.580456
1245.466204,75,2184.542626
1207.569121,75,2186.633415
1156.120376,75,2188.991806
1254.001904,75,2191.317084
1181.938854,75,2193.467761
1253.46257,75,2195.535538
1254.2661,75,2197.664983
1174.667938,75,2199.70475
1245.943241,75,2201.760681
1229.879795,75,2203.751259
1254.092266,75,2205.580959
1217.20917,75,2207.389573
1240.696361,75,2209.258606
1178.909444,75,2211.075278
1223.052308,75,2212.935554
1213.440725,75,2214.718803
1228.905761,75,2216.470449
1235.845003,75,2218.171351
1266.545152,75,2219.925638
1222.936014,75,2221.66906
1235.492278,75,2223.449217
1221.849457,75,2225.191007
1156.629356,75,2226.928068
1190.826491,75,2240.978101
1230.455241,75,2242.77185
1256.938413,75,2244.520341
1187.769487,75,2246.257812
1210.578279,75,2248.003661
1145.146925,75,2250.099818
1180.500681,75,2251.706549
1238.296885,75,2253.53675
1155.54563,75,2255.265054
1243.042183,75,2256.98492
1274.521285,75,2258.754418
1236.812748,75,2260.502444
1233.307675,75,2262.259795
1211.347244,75,2264.046271
1262.930532,75,2265.801909
1240.953618,75,2267.547765
1234.587661,75,2269.291451
1275.543686,75,2271.010953
1218.070448,75,2272.777664
1198.472247,75,2274.520541
1251.117989,75,2276.27348
1222.870962,75,2278.022116
1260.90905,75,2279.754602
1259.432168,75,2281.505729
1207.467998,75,2283.283388
1196.19948,75,2284.999915
1230.23349,75,2286.712205
1163.179585,75,2288.455843
1222.166347,75,2302.507526
1252.216522,75,2304.281088
1233.390737,75,2305.998258
1236.972599,75,2307.752951
1242.338032,75,2309.495234
1210.105473,75,2311.250022
1269.055366,75,2313.05193
1236.166563,75,2314.785244
1226.526609,75,2316.52333
1202.229038,75,2318.256914
1233.943211,75,2320.000029
1220.248852,75,2321.73543
1228.599846,75,2323.518337
1228.963459,75,2325.282765
1235.490812,75,2326.995441
1255.684421,75,2328.700634
1219.432142,75,2330.4515
1180.033578,75,2332.16839
1260.932378,75,2333.90046
1258.384986,75,2335.642007
1227.366041,75,2337.370439
1244.539328,75,2339.125037
1231.715172,75,2340.825988
1270.800188,75,2342.607282
1270.092812,75,2344.364622
1221.083543,75,2346.074842
1233.808446,75,2347.774686
1174.988007,75,2361.782161
1227.615517,75,2363.553162
1242.004343,75,2365.272371
1223.643842,75,2366.988856
1257.076458,75,2368.72197
1255.61951,75,2370.458334
1246.766032,75,2372.226293
1249.219579,75,2373.957487
1232.197094,75,2375.698874
1211.697247,75,2377.384646
1274.319211,75,2379.114693
1257.991013,75,2380.844451
1235.322583,75,2382.604491
1230.356054,75,2384.318927
1254.895493,75,2386.074424
1265.256125,75,2387.793706
1244.674609,75,2389.480295
1211.507746,75,2391.209411
1217.176933,75,2392.964123
1170.400452,75,2394.735414
1187.722168,75,2396.456913
1234.177372,75,2398.183083
1223.749679,75,2399.912906
1262.455006,75,2401.624637
1258.244847,75,2403.430984
1240.983201,75,2405.164584
1248.968297,75,2406.907187
1244.318194,75,2408.641512
1238.492948,75,2422.82339
1245.055463,75,2424.577586
1241.650679,75,2426.282811
1240.924697,75,2428.002959
1257.413179,75,2429.723204
1243.073585,75,2431.451336
1252.125271,75,2433.205952
1241.437479,75,2434.924159
1266.547843,75,2436.66065
1216.132374,75,2438.440387
1268.248782,75,2440.16064
1214.161972,75,2441.916247
1252.557673,75,2443.725538
1244.865676,75,2445.447559
1242.54305,75,2447.140309
1231.721087,75,2448.845965
1187.110616,75,2450.539015
1191.512778,75,2452.280981
1271.032429,75,2454.028018
1220.491619,75,2455.772063
1231.194281,75,2457.47578
1249.619594,75,2459.20026
1246.734104,75,2460.879713
1249.180502,75,2462.625024
1226.503263,75,2464.371793
1272.19762,75,2466.081311
1259.937691,75,2467.791551
1256.537875,75,2481.938029
1239.512574,75,2483.682414
1225.664815,75,2485.396297
1282.740623,75,2487.191622
1224.933057,75,2488.934635
