#{"t_start": 1753993349.5093231, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1172.106735,75,903.554778
1197.040332,75,908.452224
1205.616028,75,914.672178
1176.149836,75,922.891642
1262.922432,75,929.663371
1185.757645,75,936.356704
1218.678401,75,943.158599
1214.35981,75,948.913736
1244.626868,75,954.413321
1245.564336,75,959.167866
1236.012135,75,962.818631
1192.252355,75,966.721508
1206.602183,75,970.345083
1139.565713,75,973.902846
1186.664417,75,977.389121
1210.803499,75,980.988886
1182.338071,75,984.952754
1186.939146,75,988.667573
1182.079478,75,992.376808
1262.515096,75,995.600621
1219.133289,75,999.051115
1215.53071,75,1002.446928
1176.979914,75,1005.730866
1252.90458,75,1009.033952
1233.171198,75,1012.373937
1187.228191,75,1033.979878
1267.049871,75,1037.770283
1197.691497,75,1041.105115
1245.154588,75,1044.615197
1172.942123,75,1048.467575
1198.527575,75,1052.104341
1196.832591,75,1055.587196
1235.798408,75,1058.698998
1208.513998,75,1061.661268
1268.234903,75,1065.231267
1199.672355,75,1069.469529
1180.753407,75,1073.15874
1160.545467,75,1076.354561
1181.967858,75,1079.55393
1226.660781,75,1082.510512
1178.693469,75,1089.960105
1176.983575,75,1095.753184
1206.142822,75,1100.948176
1240.36781,75,1106.541444
1200.68023,75,1113.04066
1208.268096,75,1118.642012
1134.958762,75,1125.793181
1131.835486,75,1130.564713
1240.870296,75,1137.118629
1205.706145,75,1143.231228
1161.149661,75,1149.763289
1212.300158,75,1156.089912
1166.939895,75,1162.174126
1336.323422,75,1207.442841
1179.559751,75,1211.254784
1260.629221,75,1215.311936
1267.780264,75,1219.178545
1225.867145,75,1223.391707
1201.556787,75,1228.643024
1229.430922,75,1234.959771
1234.267155,75,1240.848986
1192.06572,75,1246.784345
1179.539785,75,1253.389507
1254.896628,75,1259.397288
1217.48986,75,1265.867441
1227.702728,75,1271.855313
1196.881592,75,1277.515894
1194.140857,75,1282.371937
1213.406675,75,1287.254474
1236.28027,75,1292.296573
1224.260834,75,1296.879745
1201.697025,75,1300.900249
1246.027443,75,1303.347966
1223.409577,75,1305.730398
1266.326404,75,1308.070207
1208.979908,75,1310.382893
1227.963471,75,1312.672907
1242.732186,75,1314.941393
1203.264615,75,1317.271245
1187.011426,75,1319.477532
1263.840392,75,1354.809141
1222.481731,75,1358.907858
1187.949666,75,1362.905023
1250.198625,75,1366.310674
1143.340414,75,1368.884141
1186.917878,75,1371.274703
1235.61401,75,1373.568529
1194.982415,75,1375.92283
1215.239915,75,1378.273972
1183.51709,75,1380.458134
1210.591032,75,1382.675907
1192.060927,75,1384.958518
1202.094857,75,1387.270854
1252.704296,75,1389.502736
1232.585923,75,1391.722846
1266.546922,75,1393.925234
1241.000719,75,1396.171789
1230.846378,75,1398.426139
1259.956105,75,1400.69138
1252.446846,75,1403.105667
1208.301115,75,1406.073302
1232.882925,75,1408.38364
1275.009113,75,1411.067041
1170.851387,75,1415.686539
1216.884478,75,1419.870065
1234.296863,75,1422.483134
1209.306576,75,1425.12941
1235.550134,75,1428.173812
1229.311393,75,1472.807773
1218.634802,75,1477.450075
1198.489187,75,1482.115358
1175.738435,75,1486.599294
1216.681628,75,1490.976826
1262.427671,75,1495.508203
1258.801997,75,1500.808433
1215.613886,75,1506.410468
1220.945622,75,1512.149357
1231.24472,75,1516.102671
1241.841658,75,1519.087892
1219.162864,75,1522.044575
1247.56039,75,1525.158107
1235.568771,75,1527.776656
1259.573886,75,1530.31057
1241.393686,75,1533.283986
1243.350714,75,1535.823727
1200.146716,75,1538.622794
1237.768775,75,1541.011817
1231.101346,75,1543.513258
1251.141156,75,1545.81909
1160.235891,75,1548.241282
1235.508876,75,1550.79755
1262.877416,75,1553.186503
1248.387868,75,1555.545178
1225.232256,75,1558.031895
1255.106982,75,1560.516411
1244.588428,75,1604.316225
1205.948987,75,1606.830371
1249.5978,75,1609.347544
1275.550465,75,1611.703163
1159.433968,75,1614.288528
1263.491349,75,1616.978305
1238.139416,75,1619.369845
1216.332281,75,1621.841352
1263.460863,75,1624.181442
1209.484518,75,1626.625443
1250.370069,75,1628.992428
1220.456454,75,1631.297236
1229.496903,75,1633.537448
1235.199862,75,1635.875838
1227.837773,75,1639.835984
1195.912395,75,1643.586918
1239.80322,75,1647.645085
1234.260119,75,1651.644545
1224.36138,75,1655.747391
1278.308152,75,1659.693613
1235.834569,75,1663.666822
1222.609857,75,1667.683453
1271.020185,75,1671.75565
1296.005308,75,1675.632557
1253.450771,75,1679.435361
1314.329207,75,1683.457728
1256.787716,75,1687.403704
1230.911605,75,1705.842035
1242.825751,75,1709.921936
1238.150024,75,1714.154866
1243.825234,75,1718.250638
1205.683811,75,1722.616099
1298.273361,75,1726.949222
1261.75421,75,1731.093586
1256.26078,75,1735.033815
1248.372353,75,1739.119643
1248.551561,75,1742.95443
1178.185307,75,1747.08598
1222.496837,75,1750.950343
1233.164631,75,1755.141687
1232.742175,75,1757.45248
1259.850276,75,1759.935036
1263.9408,75,1762.204598
1239.509599,75,1764.492643
1332.603828,75,1766.788632
801.812318,75,1769.67506
1122.525851,75,1771.953757
1263.452065,75,1774.350249
1235.280695,75,1776.738371
1287.658412,75,1779.038498
1235.678602,75,1781.306868
1254.430774,75,1783.579903
1261.7345,75,1785.808034
1311.633047,75,1788.07
1278.140054,75,1790.348262
1228.871867,75,1833.248778
1248.652604,75,1835.676065
1276.660674,75,1838.156136
1223.482907,75,1840.530057
1225.027593,75,1842.843186
1259.411463,75,1845.160241
1262.816174,75,1847.547705
1256.614266,75,1850.063227
1261.255716,75,1852.480377
1242.558967,75,1854.933017
1264.654458,75,1858.15373
1199.339446,75,1860.760174
1232.903561,75,1885.115042
1259.72893,75,1887.690291
1242.57435,75,1889.434698
533.546102,75,1904.69963
1255.576778,75,1906.880673
1243.676312,75,1930.081054
1255.735993,75,1933.413482
1228.653684,75,1936.751416
1222.147635,75,1940.075307
1234.427687,75,1943.876994
1273.204098,75,1947.344265
1240.245231,75,1950.501642
1243.509587,75,1953.86433
1254.153369,75,1957.391771
1240.274091,75,1960.642806
1253.836424,75,1982.526216
1278.554728,75,1984.382878
1242.93658,75,1986.26473
1266.72297,75,1988.16405
1262.752004,75,1990.473363
1238.224508,75,1993.69832
1219.559789,75,1996.993266
1222.3311,75,2000.479719
1160.680483,75,2003.849255
1283.453263,75,2007.197291
1259.813473,75,2010.201296
1188.042847,75,2013.421886
1326.82838,75,2016.515205
1129.238124,75,2019.662914
1257.385345,75,2023.059229
1223.289093,75,2026.34817
1265.438989,75,2029.958387
1252.857732,75,2033.417299
1253.567612,75,2036.748217
1252.487569,75,2039.079575
1292.181721,75,2041.418011
1233.652144,75,2043.694507
1282.30574,75,2045.942461
1243.428118,75,2048.366225
1258.453096,75,2050.813352
1268.876243,75,2053.275438
1243.592381,75,2055.781882
1229.595678,75,2058.262977
1251.316974,75,2100.334597
1257.13768,75,2105.407935
1260.718765,75,2110.270604
1277.396301,75,2113.040834
1248.684381,75,2115.634507
1222.466065,75,2118.259249
1311.438264,75,2120.821861
1227.349201,75,2123.500992
1264.557773,75,2126.090073
1256.543292,75,2128.554582
1281.28431,75,2131.106547
1259.885003,75,2133.65876
1291.247635,75,2136.1189
1271.97857,75,2138.681931
1274.190468,75,2141.185304
1241.530044,75,2143.680807
519.292048,75,2146.164204
1235.743932,75,2148.680621
1247.725725,75,2151.204121
1264.260527,75,2153.69203
1291.148544,75,2156.274707
1233.952937,75,2160.449509
1237.508786,75,2164.467245
1227.940186,75,2168.785692
1259.733347,75,2172.667673
1240.21864,75,2177.00428
1252.515842,75,2181.114521
1197.478579,75,2211.467022
1342.263467,75,2213.886412
1271.400908,75,2216.380106
1271.358731,75,2218.730184
1274.39899,75,2221.136078
1286.292981,75,2223.619746
1291.82734,75,2226.465256
1291.267136,75,2230.54638
1236.068455,75,2234.505234
1270.082281,75,2238.502862
1240.559581,75,2242.618331
1262.78251,75,2246.829903
1250.548823,75,2251.472134
1250.935781,75,2255.957677
1293.067819,75,2260.263791
1251.129286,75,2264.441972
1246.135182,75,2268.902616
1227.121552,75,2273.125861
1333.624157,75,2277.202449
1251.370288,75,2281.480807
1253.433992,75,2284.20238
1256.226879,75,2286.618216
1283.856916,75,2289.072705
1248.098909,75,2291.386804
1268.71972,75,2293.7882
1256.235832,75,2296.15939
1198.050083,75,2298.51716
1270.530638,75,2330.276606
1284.150947,75,2334.292644
1321.494026,75,2338.194908
1314.632138,75,2342.652339
1346.489302,75,2346.804143
1271.580002,75,2351.224921
1264.721831,75,2353.901465
1258.051361,75,2356.503573
1247.007118,75,2359.137162
1278.166972,75,2361.584715
1279.77973,75,2364.045282
1260.827451,75,2366.464962
1253.053508,75,2369.0034
1248.956364,75,2371.476414
1265.234522,75,2374.021048
778.733774,75,2377.006089
1112.880344,75,2380.011913
1266.956584,75,2382.90575
1246.714315,75,2385.72193
1263.130482,75,2388.589801
1242.427126,75,2391.426449
1274.567019,75,2394.607906
1297.441508,75,2397.995337
1283.7372,75,2401.880046
1251.206965,75,2409.47728
1276.587819,75,2422.308597
1262.781103,75,2436.557832
1267.468977,75,2451.114331
1243.256489,75,2542.428876
1254.077868,75,2547.40741
1255.219601,75,2552.140793
1257.493886,75,2556.414325
1361.735843,75,2560.597604
1266.374317,75,2564.644317
1249.782065,75,2568.571347
1261.216736,75,2572.646338
1262.799656,75,2576.682593
1259.144266,75,2582.329307
1256.654016,75,2589.827565
1291.276401,75,2597.023019
1304.518665,75,2603.92237
1258.238891,75,2611.159793
1276.005939,75,2618.447127
1266.23295,75,2625.409107
1285.191883,75,2632.7182
1235.761993,75,2639.638555
1281.136141,75,2646.360519
1303.013536,75,2653.549638
1258.663021,75,2660.418018
630.118165,75,2667.209341
1276.951783,75,2673.490562
1237.067684,75,2677.687382
1281.333099,75,2681.41931
1218.570229,75,2685.104574
1213.994789,75,2688.896317
1259.033273,75,2693.21524
782.598043,75,2756.396638
